player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
974670,4938,Pablo Palacio,Almagro,Mediocampista,26,17,951.0,6.7,0,2,2.0,0,,,12.0,3.0,,,9.0,329.0,71.43,8.0,,,82.0,11.0,2.0,85.0,89.0,7.0,14.0,5,0,0.0,0.0,0.19,0.19,,,1.14,0.28,0.85,0.76,,,7.76,8.04,0.66,1.32,0.47,0.0
1512575,112491,Jonathan Raccio,Acassuso,Mediocampista,21,17,647.0,6.7,0,1,2.0,0,,,6.0,1.0,,,11.0,215.0,77.21,13.0,,,41.0,12.0,0.0,62.0,61.0,7.0,4.0,4,1,0.0,0.0,0.14,0.28,,,0.83,0.14,1.53,1.81,,,5.7,8.62,0.97,0.56,0.56,0.14
922438,112497,Javier Bustillos,Los Andes,Portero,29,2,180.0,6.7,0,0,0.0,0,,,0.0,0.0,,,0.0,28.0,92.86,0.0,,,14.0,1.0,0.0,3.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,7.0,1.5,0.0,0.0,0.0,0.0
2678866,4936,Gonzalo Vega,Quilmes Atlético Club,Delantero,19,5,255.0,6.7,0,0,0.0,0,,,9.0,2.0,,,1.0,83.0,74.7,4.0,,,13.0,1.0,0.0,15.0,17.0,2.0,1.0,0,0,0.0,0.0,0.0,0.0,,,3.18,0.71,0.35,1.41,,,4.59,5.29,0.71,0.35,0.0,0.0
1130221,93513,Agustin Gallo,Tristán Suárez,Delantero,27,16,810.0,6.7,0,0,0.0,0,,,15.0,5.0,,,9.0,127.0,52.76,4.0,,,15.0,11.0,0.0,102.0,153.0,11.0,24.0,4,0,0.0,0.0,0.0,0.0,,,1.67,0.56,1.0,0.44,,,1.67,11.33,1.22,2.67,0.44,0.0
1835747,3214,Lucas Bustos,Club Atlético Chacarita Juniors,Mediocampista,21,16,394.0,6.7,0,0,0.0,0,,,12.0,3.0,,,6.0,229.0,75.55,3.0,,,43.0,2.0,0.0,34.0,48.0,7.0,12.0,2,0,0.0,0.0,0.0,0.0,,,2.74,0.69,1.37,0.69,,,9.82,7.77,1.6,2.74,0.46,0.0
2467938,6074,Juan Segundo Morán,Godoy Cruz,Defensor,20,16,1288.0,6.7,0,0,0.0,0,,,4.0,0.0,,,11.0,496.0,73.79,11.0,,,128.0,31.0,2.0,122.0,97.0,8.0,15.0,2,0,0.0,0.0,0.0,0.0,,,0.28,0.0,0.77,0.77,,,8.94,8.52,0.56,1.05,0.14,0.0
1495204,265787,Federico Héctor Pérez,Agropecuario Argentino,Defensor,22,19,962.0,6.7,0,0,0.0,0,,,2.0,0.0,,,6.0,350.0,70.29,7.0,,,104.0,14.0,4.0,85.0,91.0,4.0,9.0,0,0,0.0,0.0,0.0,0.0,,,0.19,0.0,0.56,0.65,,,9.73,7.95,0.37,0.84,0.0,0.0
790806,273657,Sergio Gonzalez,Racing de Córdoba,Delantero,31,20,1021.0,6.69,1,0,1.0,0,,,26.0,7.0,,,2.0,145.0,57.24,15.0,,,32.0,5.0,0.0,70.0,121.0,10.0,6.0,4,0,0.0,0.09,0.0,0.09,,,2.29,0.62,0.18,1.32,,,2.82,6.17,0.88,0.53,0.35,0.0
1388907,93513,Jonathan Berón,Tristán Suárez,Delantero,24,17,776.0,6.69,5,1,4.0,1,,,20.0,4.0,,,4.0,169.0,63.91,8.0,,,39.0,7.0,0.0,92.0,175.0,23.0,26.0,6,0,0.0,0.58,0.12,0.46,,,2.32,0.46,0.46,0.93,,,4.52,10.67,2.67,3.02,0.7,0.0
1182422,112491,Joel Ghirardello,Acassuso,Defensor,30,15,1207.0,6.69,0,0,0.0,0,,,3.0,1.0,,,0.0,345.0,70.43,4.0,,,178.0,58.0,6.0,160.0,89.0,15.0,19.0,2,0,0.0,0.0,0.0,0.0,,,0.22,0.07,0.0,0.3,,,13.27,11.93,1.12,1.42,0.15,0.0
1199308,273657,Facundo Taborda,Racing de Córdoba,Mediocampista,25,13,581.0,6.69,0,1,1.0,0,,,10.0,2.0,,,9.0,150.0,72.67,10.0,,,42.0,7.0,0.0,57.0,67.0,12.0,15.0,4,0,0.0,0.0,0.15,0.15,,,1.55,0.31,1.39,1.55,,,6.51,8.83,1.86,2.32,0.62,0.0
897115,3207,Matías Muñoz,Club Atletico Colón,Mediocampista,30,20,1123.0,6.69,1,0,1.0,0,,,7.0,3.0,,,3.0,394.0,77.66,0.0,,,119.0,11.0,3.0,64.0,74.0,11.0,24.0,4,1,0.0,0.08,0.0,0.08,,,0.56,0.24,0.24,0.0,,,9.54,5.13,0.88,1.92,0.32,0.08
1103048,112497,Mario Galeano,Los Andes,Delantero,24,10,377.0,6.69,0,0,0.0,0,,,6.0,3.0,,,7.0,55.0,56.36,3.0,,,12.0,4.0,1.0,54.0,91.0,17.0,10.0,2,0,0.0,0.0,0.0,0.0,,,1.43,0.72,1.67,0.72,,,2.86,12.89,4.06,2.39,0.48,0.0
1654394,224646,Milton Gerez,Güemes,Mediocampista,28,24,1727.0,6.69,1,1,2.0,0,,,14.0,4.0,,,14.0,506.0,66.6,39.0,,,102.0,4.0,0.0,157.0,215.0,5.0,17.0,3,0,0.0,0.05,0.05,0.1,,,0.73,0.21,0.73,2.03,,,5.32,8.18,0.26,0.89,0.16,0.0
896864,270344,Mauro Frattini,Ferrocarril Midland,Mediocampista,36,8,205.0,6.69,0,0,0.0,0,,,4.0,1.0,,,3.0,126.0,82.54,4.0,,,17.0,1.0,0.0,26.0,28.0,5.0,5.0,1,0,0.0,0.0,0.0,0.0,,,1.76,0.44,1.32,1.76,,,7.46,11.41,2.2,2.2,0.44,0.0
868363,4938,Gonzalo Asis,Almagro,Defensor,30,24,2093.0,6.69,0,1,1.0,0,,,4.0,3.0,,,8.0,664.0,61.9,13.0,,,185.0,61.0,3.0,136.0,148.0,18.0,26.0,1,0,0.0,0.0,0.04,0.04,,,0.17,0.13,0.34,0.56,,,7.96,5.85,0.77,1.12,0.04,0.0
895230,5292,Emiliano Endrizzi,Gimnasia Y Esgrima De Jujuy,Defensor,32,17,1191.0,6.69,0,0,0.0,0,,,3.0,2.0,,,4.0,374.0,73.8,9.0,,,82.0,30.0,4.0,68.0,49.0,6.0,1.0,0,0,0.0,0.0,0.0,0.0,,,0.23,0.15,0.3,0.68,,,6.2,5.14,0.45,0.08,0.0,0.0
988953,23950,Elías López,San Martín de Tucumán,Defensor,26,6,332.0,6.68,0,0,0.0,0,,,4.0,2.0,,,5.0,131.0,68.7,1.0,,,22.0,3.0,1.0,17.0,14.0,3.0,5.0,2,0,0.0,0.0,0.0,0.0,,,1.08,0.54,1.36,0.27,,,5.96,4.61,0.81,1.36,0.54,0.0
2169738,36834,Luciano Leguizamón,All Boys,Mediocampista,19,6,331.0,6.68,0,0,0.0,0,,,5.0,2.0,,,6.0,104.0,67.31,6.0,,,27.0,4.0,0.0,64.0,60.0,12.0,4.0,1,0,0.0,0.0,0.0,0.0,,,1.36,0.54,1.63,1.63,,,7.34,17.4,3.26,1.09,0.27,0.0
1865926,36834,Tiago Pucciarelli,All Boys,Delantero,20,7,343.0,6.68,0,0,0.0,0,,,7.0,3.0,,,3.0,58.0,60.34,14.0,,,14.0,1.0,0.0,40.0,63.0,5.0,12.0,0,0,0.0,0.0,0.0,0.0,,,1.84,0.79,0.79,3.67,,,3.67,10.5,1.31,3.15,0.0,0.0
1510913,43741,Augusto Picco,Patronato,Mediocampista,23,15,697.0,6.68,0,2,2.0,0,,,2.0,1.0,,,2.0,226.0,63.27,3.0,,,101.0,26.0,6.0,78.0,81.0,8.0,18.0,2,0,0.0,0.0,0.26,0.26,,,0.26,0.13,0.26,0.39,,,13.04,10.07,1.03,2.32,0.26,0.0
1482461,224646,Lucas Guiñazú,Güemes,Mediocampista,20,5,367.0,6.68,0,0,0.0,0,,,2.0,0.0,,,0.0,139.0,71.94,1.0,,,45.0,10.0,1.0,37.0,22.0,7.0,6.0,3,1,0.0,0.0,0.0,0.0,,,0.49,0.0,0.0,0.25,,,11.04,9.07,1.72,1.47,0.74,0.25
1486149,53799,Federico Álvarez,Atlanta,Mediocampista,25,22,985.0,6.68,2,1,3.0,0,,,20.0,5.0,,,12.0,229.0,69.0,20.0,,,41.0,5.0,0.0,77.0,125.0,16.0,12.0,2,0,0.0,0.18,0.09,0.27,,,1.83,0.46,1.1,1.83,,,3.75,7.04,1.46,1.1,0.18,0.0
1106602,255426,Agustín Lamosa,Central Norte de Salta,Defensor,24,23,2042.0,6.68,1,0,1.0,0,,,9.0,3.0,,,4.0,481.0,65.49,8.0,,,164.0,47.0,10.0,181.0,145.0,9.0,25.0,3,0,0.0,0.04,0.0,0.04,,,0.4,0.13,0.18,0.35,,,7.23,7.98,0.4,1.1,0.13,0.0
830706,7772,Maximiliano Velazco,San Martín de San Juan,Portero,31,4,360.0,6.68,0,0,0.0,0,,,0.0,0.0,,,0.0,106.0,73.58,1.0,,,16.0,4.0,0.0,2.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.25,,,4.0,0.5,0.25,0.0,0.0,0.0
971173,222120,Camilo Machado,Deportivo Madryn,Mediocampista,27,15,583.0,6.67,1,0,1.0,0,,,3.0,1.0,,,7.0,163.0,73.01,7.0,,,40.0,13.0,0.0,48.0,70.0,12.0,3.0,0,0,0.0,0.15,0.0,0.15,,,0.46,0.15,1.08,1.08,,,6.17,7.41,1.85,0.46,0.0,0.0
2044376,112491,Santiago Borges,Acassuso,Defensor,23,7,250.0,6.67,0,0,0.0,0,,,0.0,0.0,,,1.0,70.0,54.29,2.0,,,36.0,10.0,1.0,39.0,16.0,2.0,3.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.36,0.72,,,12.96,14.04,0.72,1.08,0.36,0.0
2108952,213042,Julián Ariel Vera,Deportivo Maipú,Mediocampista,23,14,369.0,6.67,0,1,1.0,0,,,5.0,0.0,,,4.0,164.0,77.44,4.0,,,44.0,12.0,1.0,52.0,57.0,11.0,8.0,0,0,0.0,0.0,0.24,0.24,,,1.22,0.0,0.98,0.98,,,10.73,12.68,2.68,1.95,0.0,0.0
1381797,43741,Santiago Piccioni,Patronato,Defensor,26,13,742.0,6.67,0,0,0.0,0,,,1.0,0.0,,,0.0,244.0,67.62,3.0,,,94.0,25.0,7.0,90.0,63.0,14.0,16.0,5,1,0.0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.36,,,11.4,10.92,1.7,1.94,0.61,0.12
1598286,43741,Alejo Agustín Miró,Patronato,Mediocampista,21,21,983.0,6.67,2,1,3.0,0,,,15.0,4.0,,,12.0,232.0,71.98,19.0,,,59.0,12.0,2.0,83.0,133.0,6.0,13.0,3,0,0.0,0.18,0.09,0.27,,,1.37,0.37,1.1,1.74,,,5.4,7.6,0.55,1.19,0.27,0.0
1108120,255425,Enzo Avaro,CA Mitre,Mediocampista,27,18,1138.0,6.67,0,3,3.0,0,,,19.0,6.0,,,16.0,351.0,63.82,13.0,,,71.0,16.0,0.0,114.0,172.0,9.0,21.0,4,0,0.0,0.0,0.24,0.24,,,1.5,0.47,1.27,1.03,,,5.62,9.02,0.71,1.66,0.32,0.0
128388,265787,Carlos Auzqui,Agropecuario Argentino,Delantero,35,19,815.0,6.67,0,0,0.0,0,,,13.0,5.0,,,7.0,322.0,72.98,8.0,,,54.0,4.0,1.0,89.0,89.0,17.0,22.0,8,1,0.0,0.0,0.0,0.0,,,1.44,0.55,0.77,0.88,,,5.96,9.83,1.88,2.43,0.88,0.11
2204554,255426,Agustín Bustinduy,Central Norte de Salta,Mediocampista,21,9,183.0,6.66,0,0,0.0,0,,,2.0,0.0,,,3.0,86.0,72.09,0.0,,,26.0,4.0,0.0,25.0,19.0,2.0,4.0,0,0,0.0,0.0,0.0,0.0,,,0.98,0.0,1.48,0.0,,,12.79,12.3,0.98,1.97,0.0,0.0
1819630,264945,Mateo Serra,San Miguel,Mediocampista,22,24,1420.0,6.66,0,0,0.0,0,,,10.0,3.0,,,5.0,516.0,74.81,28.0,,,140.0,19.0,4.0,176.0,204.0,30.0,30.0,3,0,0.0,0.0,0.0,0.0,,,0.63,0.19,0.32,1.77,,,8.87,11.15,1.9,1.9,0.19,0.0
2153513,112493,Leonardo Hernán González,Colegiales,Mediocampista,25,21,1051.0,6.66,3,0,3.0,0,,,22.0,6.0,,,8.0,228.0,67.11,23.0,,,61.0,5.0,0.0,130.0,212.0,24.0,19.0,2,0,0.0,0.26,0.0,0.26,,,1.88,0.51,0.69,1.97,,,5.22,11.13,2.06,1.63,0.17,0.0
1803974,255425,Martín Vázquez,CA Mitre,Mediocampista,23,19,1245.0,6.66,1,0,1.0,0,,,8.0,2.0,,,5.0,383.0,75.72,7.0,,,127.0,28.0,8.0,131.0,98.0,17.0,17.0,8,0,0.0,0.07,0.0,0.07,,,0.58,0.14,0.36,0.51,,,9.18,9.47,1.23,1.23,0.58,0.0
1086937,3214,Brian Calderara,Club Atlético Chacarita Juniors,Defensor,27,19,1085.0,6.66,0,2,2.0,0,,,13.0,2.0,,,9.0,231.0,66.23,13.0,,,76.0,22.0,2.0,114.0,106.0,23.0,11.0,5,0,0.0,0.0,0.17,0.17,,,1.08,0.17,0.75,1.08,,,6.3,9.46,1.91,0.91,0.41,0.0
1131025,93107,Ezequiel Almirón,Estudiantes de Buenos Aires,Delantero,24,12,543.0,6.66,1,0,1.0,0,,,13.0,4.0,,,7.0,82.0,84.15,0.0,,,13.0,5.0,1.0,36.0,89.0,9.0,7.0,1,0,0.0,0.17,0.0,0.17,,,2.15,0.66,1.16,0.0,,,2.15,5.97,1.49,1.16,0.17,0.0
1471231,23950,Milton Ríos,San Martín de Tucumán,Mediocampista,22,5,210.0,6.66,0,0,0.0,0,,,1.0,0.0,,,0.0,102.0,78.43,2.0,,,35.0,9.0,0.0,30.0,17.0,5.0,4.0,2,0,0.0,0.0,0.0,0.0,,,0.43,0.0,0.0,0.86,,,15.0,12.86,2.14,1.71,0.86,0.0
896792,93109,Federico Díaz,Deportivo Morón,Portero,34,5,450.0,6.66,0,0,0.0,0,,,0.0,0.0,,,0.0,46.0,69.57,0.0,,,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,3.4,0.2,0.2,0.0,0.0,0.0
1103932,265787,Antonio Napolitano,Agropecuario Argentino,Mediocampista,27,11,396.0,6.66,0,0,0.0,0,,,7.0,3.0,,,4.0,173.0,76.3,14.0,,,43.0,1.0,2.0,62.0,73.0,12.0,12.0,2,0,0.0,0.0,0.0,0.0,,,1.59,0.68,0.91,3.18,,,9.77,14.09,2.73,2.73,0.45,0.0
838304,222120,Nicolás Servetto,Deportivo Madryn,Delantero,30,24,1410.0,6.66,3,0,3.0,0,,,20.0,6.0,,,5.0,197.0,63.96,1.0,,,28.0,12.0,4.0,99.0,230.0,30.0,20.0,1,0,0.0,0.19,0.0,0.19,,,1.28,0.38,0.32,0.06,,,1.79,6.32,1.91,1.28,0.06,0.0
1393295,213042,Juan De la Reta,Deportivo Maipú,Defensor,21,25,2067.0,6.66,0,1,1.0,0,,,6.0,1.0,,,6.0,744.0,67.47,15.0,,,200.0,60.0,7.0,166.0,171.0,12.0,24.0,3,1,0.0,0.0,0.04,0.04,,,0.26,0.04,0.26,0.65,,,8.71,7.23,0.52,1.04,0.13,0.04
1119881,5292,Federico Paradela,Gimnasia Y Esgrima De Jujuy,Mediocampista,25,21,638.0,6.66,0,0,0.0,0,,,17.0,4.0,,,10.0,198.0,80.81,5.0,,,33.0,6.0,1.0,39.0,72.0,10.0,8.0,2,1,0.0,0.0,0.0,0.0,,,2.4,0.56,1.41,0.71,,,4.66,5.5,1.41,1.13,0.28,0.14
1831579,270344,Pedro Castorani,Ferrocarril Midland,Defensor,23,7,280.0,6.66,0,0,0.0,0,,,1.0,0.0,,,0.0,84.0,77.38,1.0,,,35.0,21.0,1.0,22.0,20.0,1.0,5.0,2,0,0.0,0.0,0.0,0.0,,,0.32,0.0,0.0,0.32,,,11.25,7.07,0.32,1.61,0.64,0.0
932899,23950,Gonzalo Rodríguez,San Martín de Tucumán,Mediocampista,35,17,313.0,6.66,0,0,0.0,0,,,17.0,7.0,,,2.0,105.0,59.05,9.0,,,19.0,6.0,0.0,33.0,42.0,6.0,9.0,0,0,0.0,0.0,0.0,0.0,,,4.89,2.01,0.58,2.59,,,5.46,9.49,1.73,2.59,0.0,0.0
1109105,4938,Enzo Silcan,Almagro,Defensor,26,22,1621.0,6.66,0,0,0.0,0,,,4.0,0.0,,,6.0,441.0,63.27,5.0,,,135.0,58.0,4.0,139.0,128.0,8.0,22.0,4,0,0.0,0.0,0.0,0.0,,,0.22,0.0,0.33,0.28,,,7.5,7.72,0.44,1.22,0.22,0.0
47451,264945,Gustavo Martin Fernandez,San Miguel,Delantero,36,17,967.0,6.66,3,0,3.0,0,,,10.0,8.0,,,4.0,171.0,77.78,3.0,,,21.0,8.0,1.0,62.0,166.0,10.0,16.0,3,0,0.0,0.28,0.0,0.28,,,0.93,0.74,0.37,0.28,,,1.95,5.77,0.93,1.49,0.28,0.0
1131032,43741,Nahuel Genez,Patronato,Defensor,23,10,513.0,6.66,0,0,0.0,0,,,2.0,0.0,,,3.0,124.0,66.13,4.0,,,30.0,17.0,1.0,34.0,35.0,2.0,4.0,1,0,0.0,0.0,0.0,0.0,,,0.35,0.0,0.53,0.7,,,5.26,5.96,0.35,0.7,0.18,0.0
925193,340432,Emanuel Cuello,Ciudad de Bolivar,Mediocampista,32,10,570.0,6.66,0,0,0.0,0,,,2.0,0.0,,,4.0,143.0,65.73,1.0,,,39.0,17.0,2.0,23.0,29.0,0.0,10.0,3,0,0.0,0.0,0.0,0.0,,,0.32,0.0,0.63,0.16,,,6.16,3.63,0.0,1.58,0.47,0.0
1482278,3200,Gonzalo Trindade,Nueva Chicago,Defensor,22,13,768.0,6.65,0,0,0.0,0,,,3.0,2.0,,,4.0,252.0,74.6,7.0,,,93.0,15.0,2.0,89.0,90.0,4.0,6.0,0,0,0.0,0.0,0.0,0.0,,,0.35,0.23,0.47,0.82,,,10.9,10.43,0.47,0.7,0.0,0.0
978872,222120,Yvo Calleros,Deportivo Madryn,Mediocampista,28,18,1075.0,6.65,2,0,2.0,0,,,11.0,3.0,,,1.0,307.0,68.73,2.0,,,114.0,39.0,3.0,125.0,100.0,11.0,10.0,1,0,0.0,0.17,0.0,0.17,,,0.92,0.25,0.08,0.17,,,9.54,10.47,0.92,0.84,0.08,0.0
2465622,265787,Lorenzo Barrera,Agropecuario Argentino,Delantero,23,8,465.0,6.65,1,1,2.0,1,,,8.0,5.0,,,1.0,64.0,68.75,3.0,,,13.0,2.0,1.0,33.0,64.0,8.0,5.0,1,0,0.0,0.19,0.19,0.39,,,1.55,0.97,0.19,0.58,,,2.52,6.39,1.55,0.97,0.19,0.0
1535522,213361,Gabriel Paredes,San Telmo,Defensor,22,14,883.0,6.65,1,1,2.0,0,,,8.0,3.0,,,10.0,331.0,68.28,13.0,,,79.0,20.0,1.0,83.0,114.0,12.0,23.0,5,0,0.0,0.1,0.1,0.2,,,0.82,0.31,1.02,1.33,,,8.05,8.46,1.22,2.34,0.51,0.0
239254,4938,Andrés Chávez,Almagro,Delantero,35,6,203.0,6.65,1,0,1.0,1,,,4.0,2.0,,,1.0,26.0,50.0,1.0,,,4.0,1.0,0.0,22.0,26.0,4.0,2.0,1,0,0.0,0.44,0.0,0.44,,,1.77,0.89,0.44,0.44,,,1.77,9.75,1.77,0.89,0.44,0.0
1468139,255426,Tomás Castro,Central Norte de Salta,Mediocampista,26,7,448.0,6.65,1,0,1.0,0,,,3.0,2.0,,,2.0,93.0,66.67,0.0,,,13.0,4.0,0.0,19.0,41.0,1.0,3.0,0,0,0.0,0.2,0.0,0.2,,,0.6,0.4,0.4,0.0,,,2.61,3.82,0.2,0.6,0.0,0.0
816609,213361,Fabián Henríquez,San Telmo,Defensor,31,8,488.0,6.65,0,1,1.0,0,,,0.0,0.0,,,0.0,233.0,78.11,1.0,,,62.0,17.0,4.0,44.0,28.0,2.0,5.0,4,0,0.0,0.0,0.18,0.18,,,0.0,0.0,0.0,0.18,,,11.43,8.11,0.37,0.92,0.74,0.0
909478,23950,Nahuel Gallardo,San Martín de Tucumán,Defensor,28,5,324.0,6.65,0,0,0.0,0,,,0.0,0.0,,,1.0,43.0,55.81,2.0,,,7.0,1.0,0.0,15.0,14.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.28,0.56,,,1.94,4.17,0.28,0.28,0.0,0.0
941485,3207,Franco García,Club Atletico Colón,Delantero,29,8,218.0,6.65,0,0,0.0,0,,,3.0,2.0,,,5.0,104.0,72.12,5.0,,,15.0,1.0,0.0,16.0,31.0,3.0,4.0,0,0,0.0,0.0,0.0,0.0,,,1.24,0.83,2.06,2.06,,,6.19,6.61,1.24,1.65,0.0,0.0
915163,7772,Diego Mercado,San Martín de San Juan,Mediocampista,29,12,598.0,6.65,0,0,0.0,0,,,3.0,0.0,,,1.0,248.0,85.48,1.0,,,47.0,8.0,0.0,44.0,51.0,6.0,8.0,4,0,0.0,0.0,0.0,0.0,,,0.45,0.0,0.15,0.15,,,7.07,6.62,0.9,1.2,0.6,0.0
1597501,4938,Juan Martín Fernández Pinto,Almagro,Mediocampista,21,20,800.0,6.65,0,0,0.0,0,,,2.0,0.0,,,3.0,272.0,69.85,4.0,,,111.0,16.0,3.0,81.0,71.0,19.0,13.0,1,0,0.0,0.0,0.0,0.0,,,0.22,0.0,0.34,0.45,,,12.49,9.11,2.14,1.46,0.11,0.0
966511,224646,Thomas Amilivia,Güemes,Delantero,28,19,706.0,6.65,2,0,2.0,1,,,14.0,3.0,,,2.0,165.0,76.97,3.0,,,17.0,8.0,2.0,57.0,95.0,5.0,4.0,0,0,0.0,0.25,0.0,0.25,,,1.78,0.38,0.25,0.38,,,2.17,7.27,0.64,0.51,0.0,0.0
2022738,36841,Laureano Marra,Club Ferro Carril Oeste,Mediocampista,23,14,400.0,6.65,1,0,1.0,0,,,9.0,4.0,,,3.0,131.0,64.89,1.0,,,44.0,6.0,0.0,67.0,70.0,10.0,12.0,3,0,0.0,0.22,0.0,0.22,,,2.02,0.9,0.68,0.22,,,9.9,15.08,2.25,2.7,0.68,0.0
1485213,213361,Facundo Báez,San Telmo,Delantero,22,11,450.0,6.65,1,0,1.0,0,,,8.0,2.0,,,3.0,141.0,73.05,18.0,,,26.0,5.0,0.0,48.0,87.0,8.0,5.0,1,0,0.0,0.2,0.0,0.2,,,1.6,0.4,0.6,3.6,,,5.2,9.6,1.6,1.0,0.2,0.0
932881,273657,Ignacio Valsagiácomo,Racing de Córdoba,Delantero,32,11,271.0,6.65,1,0,1.0,0,,,5.0,2.0,,,2.0,88.0,70.45,0.0,,,13.0,5.0,0.0,21.0,43.0,3.0,7.0,0,0,0.0,0.33,0.0,0.33,,,1.66,0.66,0.66,0.0,,,4.32,6.97,1.0,2.32,0.0,0.0
2179446,4938,Thiago José López,Almagro,Mediocampista,22,10,296.0,6.64,1,0,1.0,0,,,7.0,1.0,,,0.0,81.0,71.6,6.0,,,16.0,1.0,0.0,24.0,49.0,3.0,4.0,1,0,0.0,0.3,0.0,0.3,,,2.13,0.3,0.0,1.82,,,4.86,7.3,0.91,1.22,0.3,0.0
2051188,265787,Enzo Aguirre,Agropecuario Argentino,Mediocampista,23,19,970.0,6.64,0,0,0.0,0,,,9.0,2.0,,,8.0,430.0,72.79,9.0,,,88.0,15.0,1.0,94.0,104.0,10.0,14.0,3,0,0.0,0.0,0.0,0.0,,,0.84,0.19,0.74,0.84,,,8.16,8.72,0.93,1.3,0.28,0.0
1158788,43740,Pedro Velurtas,Almirante Brown,Defensor,25,14,645.0,6.64,0,0,0.0,0,,,1.0,0.0,,,4.0,198.0,61.62,8.0,,,67.0,21.0,1.0,67.0,68.0,9.0,10.0,1,0,0.0,0.0,0.0,0.0,,,0.14,0.0,0.56,1.12,,,9.35,9.35,1.26,1.4,0.14,0.0
859658,213361,Javier Iritier,San Telmo,Mediocampista,31,15,876.0,6.64,0,2,2.0,0,,,7.0,1.0,,,9.0,391.0,77.75,16.0,,,83.0,7.0,1.0,94.0,133.0,13.0,14.0,3,0,0.0,0.0,0.21,0.21,,,0.72,0.1,0.92,1.64,,,8.53,9.66,1.34,1.44,0.31,0.0
2078864,265787,Jorge Manuel Cabello,Agropecuario Argentino,Defensor,23,5,432.0,6.64,0,0,0.0,0,,,0.0,0.0,,,1.0,146.0,58.9,4.0,,,46.0,13.0,1.0,32.0,34.0,0.0,4.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.21,0.83,,,9.58,6.67,0.0,0.83,0.21,0.0
875325,112497,Gabriel Carrasco,Los Andes,Defensor,29,6,230.0,6.64,0,0,0.0,0,,,1.0,1.0,,,0.0,64.0,56.25,0.0,,,11.0,6.0,0.0,9.0,10.0,0.0,2.0,1,0,0.0,0.0,0.0,0.0,,,0.39,0.39,0.0,0.0,,,4.3,3.52,0.0,0.78,0.39,0.0
2511098,112491,David Andres De Estefano,Acassuso,Mediocampista,26,15,1080.0,6.64,0,0,0.0,0,,,6.0,1.0,,,5.0,410.0,75.12,9.0,,,114.0,20.0,2.0,97.0,128.0,12.0,26.0,1,1,0.0,0.0,0.0,0.0,,,0.5,0.08,0.42,0.75,,,9.5,8.08,1.0,2.17,0.08,0.08
806381,265787,Oscar Belinetz,Agropecuario Argentino,Delantero,31,13,592.0,6.64,0,1,1.0,0,,,10.0,2.0,,,7.0,95.0,61.05,6.0,,,12.0,7.0,0.0,62.0,123.0,3.0,16.0,2,0,0.0,0.0,0.15,0.15,,,1.52,0.3,1.06,0.91,,,1.82,9.43,0.46,2.43,0.3,0.0
1175211,222120,Álvaro Dionisio,Deportivo Madryn,Defensor,28,9,305.0,6.64,0,0,0.0,0,,,2.0,1.0,,,0.0,115.0,79.13,2.0,,,27.0,12.0,1.0,25.0,24.0,1.0,7.0,1,0,0.0,0.0,0.0,0.0,,,0.59,0.3,0.0,0.59,,,7.97,7.38,0.3,2.07,0.3,0.0
316030,7772,Nicolas Pelaitay,San Martín de San Juan,Mediocampista,33,17,1044.0,6.64,0,0,0.0,0,,,3.0,0.0,,,5.0,326.0,83.13,1.0,,,132.0,21.0,2.0,145.0,98.0,15.0,18.0,2,0,0.0,0.0,0.0,0.0,,,0.26,0.0,0.43,0.09,,,11.38,12.5,1.29,1.55,0.17,0.0
1110009,43741,Facundo Heredia,Patronato,Mediocampista,27,17,579.0,6.64,0,0,0.0,0,,,4.0,0.0,,,6.0,166.0,72.29,3.0,,,56.0,16.0,1.0,57.0,54.0,4.0,4.0,2,0,0.0,0.0,0.0,0.0,,,0.62,0.0,0.93,0.47,,,8.7,8.86,0.62,0.62,0.31,0.0
