player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
2108952,213042,Julián Ariel Vera,Deportivo Maipú,Mediocampista,23,14,369.0,6.69,0,1,1.0,0,,,5.0,0.0,,,4.0,162.0,77.16,4.0,,,43.0,12.0,1.0,50.0,53.0,11.0,7.0,0,0,0.0,0.0,0.24,0.24,,,1.22,0.0,0.98,0.98,,,10.49,12.2,2.68,1.71,0.0,0.0
897115,3207,Matías Muñoz,Club Atletico Colón,Mediocampista,30,19,1120.0,6.69,1,0,1.0,0,,,7.0,3.0,,,3.0,394.0,77.66,0.0,,,119.0,11.0,3.0,64.0,74.0,11.0,24.0,4,1,0.0,0.08,0.0,0.08,,,0.56,0.24,0.24,0.0,,,9.56,5.14,0.88,1.93,0.32,0.08
2044350,112493,Facundo Montiel,Colegiales,Mediocampista,21,19,559.0,6.69,1,0,1.0,0,,,14.0,5.0,,,1.0,266.0,74.06,12.0,,,76.0,11.0,1.0,77.0,90.0,7.0,13.0,4,0,0.0,0.16,0.0,0.16,,,2.25,0.81,0.16,1.93,,,12.24,12.4,1.13,2.09,0.64,0.0
896864,270344,Mauro Frattini,Ferrocarril Midland,Mediocampista,36,8,205.0,6.69,0,0,0.0,0,,,4.0,1.0,,,3.0,126.0,82.54,4.0,,,17.0,1.0,0.0,26.0,28.0,5.0,5.0,1,0,0.0,0.0,0.0,0.0,,,1.76,0.44,1.32,1.76,,,7.46,11.41,2.2,2.2,0.44,0.0
1109292,255425,Rodrigo González,CA Mitre,Mediocampista,26,15,653.0,6.69,0,0,0.0,0,,,13.0,2.0,,,3.0,215.0,79.07,9.0,,,42.0,4.0,3.0,50.0,80.0,6.0,8.0,1,0,0.0,0.0,0.0,0.0,,,1.79,0.28,0.41,1.24,,,5.79,6.89,0.83,1.1,0.14,0.0
988953,23950,Elías López,San Martín de Tucumán,Defensor,26,6,332.0,6.68,0,0,0.0,0,,,4.0,2.0,,,5.0,131.0,68.7,1.0,,,22.0,3.0,1.0,17.0,14.0,3.0,5.0,2,0,0.0,0.0,0.0,0.0,,,1.08,0.54,1.36,0.27,,,5.96,4.61,0.81,1.36,0.54,0.0
2169738,36834,Luciano Leguizamón,All Boys,Mediocampista,19,6,331.0,6.68,0,0,0.0,0,,,2.0,1.0,,,5.0,81.0,66.67,5.0,,,22.0,2.0,0.0,56.0,47.0,9.0,2.0,1,0,0.0,0.0,0.0,0.0,,,0.54,0.27,1.36,1.36,,,5.98,15.23,2.45,0.54,0.27,0.0
1865926,36834,Tiago Pucciarelli,All Boys,Delantero,20,7,343.0,6.68,0,0,0.0,0,,,7.0,3.0,,,3.0,58.0,60.34,14.0,,,14.0,1.0,0.0,40.0,63.0,5.0,12.0,0,0,0.0,0.0,0.0,0.0,,,1.84,0.79,0.79,3.67,,,3.67,10.5,1.31,3.15,0.0,0.0
1086937,3214,Brian Calderara,Club Atlético Chacarita Juniors,Defensor,27,18,1071.0,6.68,0,2,2.0,0,,,12.0,2.0,,,9.0,210.0,65.24,13.0,,,73.0,22.0,2.0,111.0,98.0,23.0,9.0,5,0,0.0,0.0,0.17,0.17,,,1.01,0.17,0.76,1.09,,,6.13,9.33,1.93,0.76,0.42,0.0
896911,112491,Kevin Dubini,Acassuso,Mediocampista,33,17,1184.0,6.68,0,1,1.0,0,,,6.0,0.0,,,8.0,351.0,72.65,8.0,,,104.0,20.0,6.0,85.0,101.0,10.0,18.0,7,0,0.0,0.0,0.08,0.08,,,0.46,0.0,0.61,0.61,,,7.91,6.46,0.76,1.37,0.53,0.0
1486149,53799,Federico Álvarez,Atlanta,Mediocampista,25,22,985.0,6.68,2,1,3.0,0,,,20.0,5.0,,,12.0,229.0,69.0,20.0,,,41.0,5.0,0.0,77.0,124.0,16.0,12.0,2,0,0.0,0.18,0.09,0.27,,,1.83,0.46,1.1,1.83,,,3.75,7.04,1.46,1.1,0.18,0.0
830706,7772,Maximiliano Velazco,San Martín de San Juan,Portero,31,4,360.0,6.68,0,0,0.0,0,,,0.0,0.0,,,0.0,106.0,73.58,1.0,,,16.0,4.0,0.0,2.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.25,,,4.0,0.5,0.25,0.0,0.0,0.0
1021878,52215,Brian Gómez,Defensores de Belgrano,Mediocampista,32,19,1322.0,6.67,0,1,1.0,0,,,12.0,3.0,,,11.0,540.0,66.11,3.0,,,109.0,30.0,0.0,119.0,110.0,13.0,14.0,1,0,0.0,0.0,0.07,0.07,,,0.82,0.2,0.75,0.2,,,7.42,8.1,0.89,0.95,0.07,0.0
971173,222120,Camilo Machado,Deportivo Madryn,Mediocampista,27,15,583.0,6.67,1,0,1.0,0,,,3.0,1.0,,,7.0,163.0,73.01,7.0,,,40.0,13.0,0.0,48.0,70.0,12.0,3.0,0,0,0.0,0.15,0.0,0.15,,,0.46,0.15,1.08,1.08,,,6.17,7.41,1.85,0.46,0.0,0.0
2044376,112491,Santiago Borges,Acassuso,Defensor,23,7,250.0,6.67,0,0,0.0,0,,,0.0,0.0,,,1.0,70.0,54.29,2.0,,,36.0,10.0,1.0,39.0,16.0,2.0,3.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.36,0.72,,,12.96,14.04,0.72,1.08,0.36,0.0
1130221,93513,Agustin Gallo,Tristán Suárez,Delantero,27,15,748.0,6.67,0,0,0.0,0,,,13.0,4.0,,,8.0,118.0,52.54,4.0,,,13.0,11.0,0.0,90.0,136.0,10.0,22.0,4,0,0.0,0.0,0.0,0.0,,,1.56,0.48,0.96,0.48,,,1.56,10.83,1.2,2.65,0.48,0.0
2153513,112493,Leonardo Hernán González,Colegiales,Mediocampista,25,20,1022.0,6.67,3,0,3.0,0,,,22.0,6.0,,,8.0,228.0,67.11,22.0,,,61.0,5.0,0.0,127.0,209.0,24.0,19.0,2,0,0.0,0.26,0.0,0.26,,,1.94,0.53,0.7,1.94,,,5.37,11.18,2.11,1.67,0.18,0.0
829754,222120,Diego Martinez,Deportivo Madryn,Defensor,34,15,725.0,6.67,1,0,1.0,0,,,4.0,1.0,,,3.0,221.0,67.87,6.0,,,72.0,17.0,0.0,58.0,39.0,3.0,8.0,1,0,0.0,0.12,0.0,0.12,,,0.5,0.12,0.37,0.74,,,8.94,7.2,0.37,0.99,0.12,0.0
1381797,43741,Santiago Piccioni,Patronato,Defensor,26,13,742.0,6.67,0,0,0.0,0,,,1.0,0.0,,,0.0,244.0,67.62,3.0,,,94.0,25.0,7.0,90.0,63.0,14.0,16.0,5,1,0.0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.36,,,11.4,10.92,1.7,1.94,0.61,0.12
128388,265787,Carlos Auzqui,Agropecuario Argentino,Delantero,35,18,802.0,6.67,0,0,0.0,0,,,13.0,5.0,,,7.0,322.0,72.98,8.0,,,54.0,4.0,1.0,89.0,89.0,17.0,22.0,8,1,0.0,0.0,0.0,0.0,,,1.46,0.56,0.79,0.9,,,6.06,9.99,1.91,2.47,0.9,0.11
1803974,255425,Martín Vázquez,CA Mitre,Mediocampista,23,18,1155.0,6.66,1,0,1.0,0,,,8.0,2.0,,,4.0,355.0,74.65,6.0,,,117.0,24.0,8.0,126.0,83.0,17.0,17.0,8,0,0.0,0.08,0.0,0.08,,,0.62,0.16,0.31,0.47,,,9.12,9.82,1.32,1.32,0.62,0.0
838304,222120,Nicolás Servetto,Deportivo Madryn,Delantero,30,23,1382.0,6.66,3,0,3.0,0,,,20.0,6.0,,,4.0,189.0,62.43,1.0,,,26.0,11.0,4.0,99.0,228.0,30.0,20.0,1,0,0.0,0.2,0.0,0.2,,,1.3,0.39,0.26,0.07,,,1.69,6.45,1.95,1.3,0.07,0.0
47451,264945,Gustavo Martin Fernandez,San Miguel,Delantero,36,16,894.0,6.66,3,0,3.0,0,,,10.0,8.0,,,4.0,170.0,77.65,3.0,,,21.0,8.0,1.0,61.0,166.0,10.0,16.0,3,0,0.0,0.3,0.0,0.3,,,1.01,0.81,0.4,0.3,,,2.11,6.14,1.01,1.61,0.3,0.0
1468139,255426,Tomás Castro,Central Norte de Salta,Mediocampista,26,5,338.0,6.66,1,0,1.0,0,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.27,0.0,0.27,,,,,,,,,,,,,0.0,0.0
1471231,23950,Milton Ríos,San Martín de Tucumán,Mediocampista,22,5,210.0,6.66,0,0,0.0,0,,,1.0,0.0,,,0.0,102.0,78.43,2.0,,,35.0,9.0,0.0,30.0,17.0,5.0,4.0,2,0,0.0,0.0,0.0,0.0,,,0.43,0.0,0.0,0.86,,,15.0,12.86,2.14,1.71,0.86,0.0
896792,93109,Federico Díaz,Deportivo Morón,Portero,34,5,450.0,6.66,0,0,0.0,0,,,0.0,0.0,,,0.0,46.0,69.57,0.0,,,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,3.4,0.2,0.2,0.0,0.0,0.0
1103932,265787,Antonio Napolitano,Agropecuario Argentino,Mediocampista,27,11,396.0,6.66,0,0,0.0,0,,,7.0,3.0,,,4.0,173.0,76.3,14.0,,,43.0,1.0,2.0,62.0,73.0,12.0,12.0,2,0,0.0,0.0,0.0,0.0,,,1.59,0.68,0.91,3.18,,,9.77,14.09,2.73,2.73,0.45,0.0
1418610,112491,Joaquin Postigo,Acassuso,Mediocampista,22,12,360.0,6.66,0,0,0.0,0,,,1.0,1.0,,,0.0,110.0,65.45,2.0,,,42.0,25.0,1.0,37.0,39.0,7.0,1.0,0,0,0.0,0.0,0.0,0.0,,,0.25,0.25,0.0,0.5,,,10.5,9.25,1.75,0.25,0.0,0.0
1597501,4938,Juan Martín Fernández Pinto,Almagro,Mediocampista,21,19,756.0,6.66,0,0,0.0,0,,,2.0,0.0,,,3.0,272.0,69.85,4.0,,,111.0,16.0,3.0,81.0,71.0,19.0,13.0,0,0,0.0,0.0,0.0,0.0,,,0.24,0.0,0.36,0.48,,,13.21,9.64,2.26,1.55,0.0,0.0
1119881,5292,Federico Paradela,Gimnasia Y Esgrima De Jujuy,Mediocampista,25,21,638.0,6.66,0,0,0.0,0,,,17.0,4.0,,,10.0,198.0,80.81,5.0,,,33.0,6.0,1.0,39.0,72.0,10.0,8.0,2,1,0.0,0.0,0.0,0.0,,,2.4,0.56,1.41,0.71,,,4.66,5.5,1.41,1.13,0.28,0.14
1106602,255426,Agustín Lamosa,Central Norte de Salta,Defensor,24,22,1952.0,6.66,1,0,1.0,0,,,9.0,3.0,,,4.0,458.0,65.72,7.0,,,156.0,44.0,10.0,173.0,142.0,8.0,25.0,3,0,0.0,0.05,0.0,0.05,,,0.41,0.14,0.18,0.32,,,7.19,7.98,0.37,1.15,0.14,0.0
941485,3207,Franco García,Club Atletico Colón,Delantero,29,7,215.0,6.66,0,0,0.0,0,,,3.0,2.0,,,5.0,104.0,72.12,5.0,,,15.0,1.0,0.0,16.0,31.0,3.0,4.0,0,0,0.0,0.0,0.0,0.0,,,1.26,0.84,2.09,2.09,,,6.28,6.7,1.26,1.67,0.0,0.0
1831579,270344,Pedro Castorani,Ferrocarril Midland,Defensor,23,7,280.0,6.66,0,0,0.0,0,,,1.0,0.0,,,0.0,84.0,77.38,1.0,,,34.0,21.0,1.0,20.0,20.0,1.0,5.0,2,0,0.0,0.0,0.0,0.0,,,0.32,0.0,0.0,0.32,,,10.93,6.43,0.32,1.61,0.64,0.0
932899,23950,Gonzalo Rodríguez,San Martín de Tucumán,Mediocampista,35,17,313.0,6.66,0,0,0.0,0,,,17.0,7.0,,,2.0,105.0,59.05,9.0,,,19.0,6.0,0.0,33.0,42.0,6.0,9.0,0,0,0.0,0.0,0.0,0.0,,,4.89,2.01,0.58,2.59,,,5.46,9.49,1.73,2.59,0.0,0.0
1109105,4938,Enzo Silcan,Almagro,Defensor,26,22,1621.0,6.66,0,0,0.0,0,,,4.0,0.0,,,6.0,441.0,63.27,5.0,,,135.0,58.0,4.0,139.0,128.0,8.0,22.0,4,0,0.0,0.0,0.0,0.0,,,0.22,0.0,0.33,0.28,,,7.5,7.72,0.44,1.22,0.22,0.0
1819630,264945,Mateo Serra,San Miguel,Mediocampista,22,23,1358.0,6.66,0,0,0.0,0,,,10.0,3.0,,,5.0,516.0,74.81,27.0,,,140.0,19.0,4.0,175.0,199.0,30.0,30.0,3,0,0.0,0.0,0.0,0.0,,,0.66,0.2,0.33,1.79,,,9.28,11.6,1.99,1.99,0.2,0.0
1131025,93107,Ezequiel Almirón,Estudiantes de Buenos Aires,Delantero,24,11,486.0,6.66,1,0,1.0,0,,,10.0,4.0,,,6.0,68.0,82.35,0.0,,,12.0,2.0,0.0,34.0,83.0,7.0,6.0,1,0,0.0,0.19,0.0,0.19,,,1.85,0.74,1.11,0.0,,,2.22,6.3,1.3,1.11,0.19,0.0
1103048,112497,Mario Galeano,Los Andes,Delantero,24,9,345.0,6.66,0,0,0.0,0,,,6.0,3.0,,,7.0,55.0,56.36,3.0,,,12.0,4.0,1.0,54.0,91.0,17.0,10.0,2,0,0.0,0.0,0.0,0.0,,,1.57,0.78,1.83,0.78,,,3.13,14.09,4.43,2.61,0.52,0.0
925193,340432,Emanuel Cuello,Ciudad de Bolivar,Mediocampista,32,10,570.0,6.66,0,0,0.0,0,,,2.0,0.0,,,4.0,143.0,65.73,1.0,,,39.0,17.0,2.0,23.0,29.0,0.0,10.0,3,0,0.0,0.0,0.0,0.0,,,0.32,0.0,0.63,0.16,,,6.16,3.63,0.0,1.58,0.47,0.0
1482278,3200,Gonzalo Trindade,Nueva Chicago,Defensor,22,13,768.0,6.65,0,0,0.0,0,,,3.0,2.0,,,4.0,252.0,74.6,7.0,,,93.0,15.0,2.0,89.0,90.0,4.0,6.0,0,0,0.0,0.0,0.0,0.0,,,0.35,0.23,0.47,0.82,,,10.9,10.43,0.47,0.7,0.0,0.0
978872,222120,Yvo Calleros,Deportivo Madryn,Mediocampista,28,18,1075.0,6.65,2,0,2.0,0,,,11.0,3.0,,,1.0,307.0,68.73,2.0,,,114.0,39.0,3.0,125.0,100.0,11.0,10.0,1,0,0.0,0.17,0.0,0.17,,,0.92,0.25,0.08,0.17,,,9.54,10.47,0.92,0.84,0.08,0.0
1392510,3200,Tomas Rodriguez,Nueva Chicago,Mediocampista,24,19,918.0,6.65,0,0,0.0,0,,,7.0,4.0,,,2.0,320.0,80.31,7.0,,,79.0,9.0,3.0,84.0,75.0,24.0,14.0,2,0,0.0,0.0,0.0,0.0,,,0.69,0.39,0.2,0.69,,,7.75,8.24,2.35,1.37,0.2,0.0
2465622,265787,Lorenzo Barrera,Agropecuario Argentino,Delantero,23,8,465.0,6.65,1,1,2.0,1,,,8.0,5.0,,,1.0,64.0,68.75,3.0,,,13.0,2.0,1.0,33.0,64.0,8.0,5.0,1,0,0.0,0.19,0.19,0.39,,,1.55,0.97,0.19,0.58,,,2.52,6.39,1.55,0.97,0.19,0.0
239254,4938,Andrés Chávez,Almagro,Delantero,35,6,203.0,6.65,1,0,1.0,1,,,4.0,2.0,,,1.0,26.0,50.0,1.0,,,4.0,1.0,0.0,22.0,26.0,4.0,2.0,1,0,0.0,0.44,0.0,0.44,,,1.77,0.89,0.44,0.44,,,1.77,9.75,1.77,0.89,0.44,0.0
816609,213361,Fabián Henríquez,San Telmo,Defensor,31,8,488.0,6.65,0,1,1.0,0,,,0.0,0.0,,,0.0,233.0,78.11,1.0,,,62.0,17.0,4.0,44.0,28.0,2.0,5.0,4,0,0.0,0.0,0.18,0.18,,,0.0,0.0,0.0,0.18,,,11.43,8.11,0.37,0.92,0.74,0.0
1114508,224646,Matías Martínez,Güemes,Defensor,25,2,180.0,6.65,0,0,0.0,0,,,0.0,0.0,,,0.0,73.0,75.34,2.0,,,36.0,17.0,0.0,18.0,13.0,0.0,4.0,2,0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,,,18.0,9.0,0.0,2.0,1.0,0.0
909478,23950,Nahuel Gallardo,San Martín de Tucumán,Defensor,28,4,234.0,6.65,0,0,0.0,0,,,0.0,0.0,,,1.0,43.0,55.81,2.0,,,7.0,1.0,0.0,15.0,14.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.38,0.77,,,2.69,5.77,0.38,0.38,0.0,0.0
966511,224646,Thomas Amilivia,Güemes,Delantero,28,19,706.0,6.65,2,0,2.0,1,,,14.0,3.0,,,2.0,165.0,76.97,3.0,,,17.0,8.0,2.0,57.0,95.0,5.0,4.0,0,0,0.0,0.25,0.0,0.25,,,1.78,0.38,0.25,0.38,,,2.17,7.27,0.64,0.51,0.0,0.0
1535522,213361,Gabriel Paredes,San Telmo,Defensor,22,13,837.0,6.65,1,1,2.0,0,,,7.0,3.0,,,10.0,317.0,68.77,13.0,,,76.0,20.0,1.0,80.0,111.0,11.0,23.0,5,0,0.0,0.11,0.11,0.22,,,0.75,0.32,1.08,1.4,,,8.17,8.6,1.18,2.47,0.54,0.0
2022738,36841,Laureano Marra,Club Ferro Carril Oeste,Mediocampista,23,14,400.0,6.65,1,0,1.0,0,,,9.0,4.0,,,3.0,131.0,64.89,1.0,,,44.0,6.0,0.0,67.0,70.0,10.0,12.0,3,0,0.0,0.22,0.0,0.22,,,2.02,0.9,0.68,0.22,,,9.9,15.08,2.25,2.7,0.68,0.0
932881,273657,Ignacio Valsagiácomo,Racing de Córdoba,Delantero,32,11,271.0,6.65,1,0,1.0,0,,,5.0,2.0,,,2.0,88.0,70.45,0.0,,,12.0,5.0,0.0,20.0,43.0,3.0,7.0,0,0,0.0,0.33,0.0,0.33,,,1.66,0.66,0.66,0.0,,,3.99,6.64,1.0,2.32,0.0,0.0
2179446,4938,Thiago José López,Almagro,Mediocampista,22,10,296.0,6.64,1,0,1.0,0,,,7.0,1.0,,,0.0,81.0,71.6,6.0,,,16.0,1.0,0.0,24.0,49.0,3.0,3.0,1,0,0.0,0.3,0.0,0.3,,,2.13,0.3,0.0,1.82,,,4.86,7.3,0.91,0.91,0.3,0.0
2051188,265787,Enzo Aguirre,Agropecuario Argentino,Mediocampista,23,18,880.0,6.64,0,0,0.0,0,,,9.0,2.0,,,8.0,430.0,72.79,9.0,,,88.0,15.0,1.0,94.0,104.0,10.0,14.0,3,0,0.0,0.0,0.0,0.0,,,0.92,0.2,0.82,0.92,,,9.0,9.61,1.02,1.43,0.31,0.0
1388907,93513,Jonathan Berón,Tristán Suárez,Delantero,24,16,748.0,6.64,4,1,3.0,1,,,18.0,3.0,,,3.0,156.0,64.1,7.0,,,37.0,7.0,0.0,83.0,163.0,19.0,23.0,5,0,0.0,0.48,0.12,0.36,,,2.17,0.36,0.36,0.84,,,4.45,9.99,2.29,2.77,0.6,0.0
859658,213361,Javier Iritier,San Telmo,Mediocampista,31,15,876.0,6.64,0,2,2.0,0,,,7.0,1.0,,,9.0,391.0,77.75,16.0,,,83.0,7.0,1.0,94.0,133.0,13.0,14.0,3,0,0.0,0.0,0.21,0.21,,,0.72,0.1,0.92,1.64,,,8.53,9.66,1.34,1.44,0.31,0.0
2078864,265787,Jorge Manuel Cabello,Agropecuario Argentino,Defensor,23,5,432.0,6.64,0,0,0.0,0,,,0.0,0.0,,,1.0,146.0,58.9,4.0,,,46.0,13.0,1.0,32.0,34.0,0.0,4.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.21,0.83,,,9.58,6.67,0.0,0.83,0.21,0.0
806381,265787,Oscar Belinetz,Agropecuario Argentino,Delantero,31,13,592.0,6.64,0,1,1.0,0,,,10.0,2.0,,,7.0,95.0,61.05,6.0,,,12.0,7.0,0.0,62.0,123.0,3.0,16.0,2,0,0.0,0.0,0.15,0.15,,,1.52,0.3,1.06,0.91,,,1.82,9.43,0.46,2.43,0.3,0.0
316030,7772,Nicolas Pelaitay,San Martín de San Juan,Mediocampista,33,17,1044.0,6.64,0,0,0.0,0,,,3.0,0.0,,,5.0,326.0,83.13,1.0,,,132.0,21.0,2.0,145.0,98.0,15.0,18.0,2,0,0.0,0.0,0.0,0.0,,,0.26,0.0,0.43,0.09,,,11.38,12.5,1.29,1.55,0.17,0.0
1200740,112499,Valentino Werro,Temperley,Defensor,24,11,699.0,6.64,0,0,0.0,0,,,5.0,2.0,,,13.0,201.0,70.15,7.0,,,44.0,9.0,0.0,72.0,61.0,16.0,7.0,0,0,0.0,0.0,0.0,0.0,,,0.64,0.26,1.67,0.9,,,5.67,9.27,2.06,0.9,0.0,0.0
603758,222126,Nicolás Contín,Gimnasia y Tiro de Salta,Delantero,30,24,1122.0,6.63,2,0,2.0,0,,,19.0,7.0,,,8.0,239.0,74.06,4.0,,,50.0,12.0,1.0,110.0,225.0,9.0,29.0,2,0,0.0,0.16,0.0,0.16,,,1.52,0.56,0.64,0.32,,,4.01,8.82,0.72,2.33,0.16,0.0
1834333,112491,Diego Roberts,Acassuso,Mediocampista,25,7,229.0,6.63,1,0,1.0,0,,,4.0,2.0,,,0.0,69.0,75.36,1.0,,,19.0,3.0,0.0,24.0,25.0,3.0,4.0,3,0,0.0,0.39,0.0,0.39,,,1.57,0.79,0.0,0.39,,,7.47,9.43,1.18,1.57,1.18,0.0
1126363,52215,Jonathan Dellarossa,Defensores de Belgrano,Delantero,26,12,661.0,6.63,1,0,1.0,0,,,16.0,7.0,,,1.0,114.0,57.02,9.0,,,12.0,7.0,0.0,53.0,80.0,9.0,6.0,0,1,0.0,0.14,0.0,0.14,,,2.18,0.95,0.14,1.23,,,1.63,7.22,1.23,0.82,0.0,0.14
249301,34976,Juan Cavallaro,Atlético de Rafaela,Mediocampista,32,3,188.0,6.63,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
1654474,52215,Francisco Tcherkaski,Defensores de Belgrano,Delantero,20,13,223.0,6.63,1,0,1.0,0,,,10.0,3.0,,,1.0,58.0,58.62,8.0,,,7.0,3.0,0.0,28.0,47.0,4.0,3.0,1,0,0.0,0.4,0.0,0.4,,,4.04,1.21,0.4,3.23,,,2.83,11.3,1.61,1.21,0.4,0.0
1187976,340432,Guillermo Sánchez,Ciudad de Bolivar,Mediocampista,31,23,1667.0,6.63,5,2,7.0,0,,,24.0,12.0,,,10.0,312.0,59.94,19.0,,,37.0,5.0,0.0,92.0,175.0,11.0,21.0,5,0,0.0,0.27,0.11,0.38,,,1.3,0.65,0.54,1.03,,,2.0,4.97,0.59,1.13,0.27,0.0
2041930,112493,Rodrigo Monserrat,Colegiales,Delantero,25,20,994.0,6.63,3,0,3.0,0,,,14.0,5.0,,,4.0,134.0,53.73,10.0,,,29.0,12.0,0.0,100.0,215.0,12.0,11.0,2,1,0.0,0.27,0.0,0.27,,,1.27,0.45,0.36,0.91,,,2.63,9.05,1.09,1.0,0.18,0.09
249905,34976,Marcos Gabriel Fernandez,Atlético de Rafaela,Mediocampista,33,17,564.0,6.63,0,0,0.0,0,,,12.0,2.0,,,4.0,193.0,68.91,2.0,,,49.0,6.0,2.0,64.0,61.0,10.0,9.0,2,0,0.0,0.0,0.0,0.0,,,1.91,0.32,0.64,0.32,,,7.82,10.21,1.6,1.44,0.32,0.0
581778,93109,Maximiliano González,Deportivo Morón,Mediocampista,32,15,492.0,6.63,0,0,0.0,0,,,4.0,1.0,,,1.0,216.0,79.63,0.0,,,68.0,14.0,1.0,36.0,25.0,4.0,7.0,2,0,0.0,0.0,0.0,0.0,,,0.73,0.18,0.18,0.0,,,12.44,6.59,0.73,1.28,0.37,0.0
1018417,252726,Imanol Enriquez,Chaco For Ever,Delantero,26,18,1047.0,6.63,2,1,3.0,0,,,17.0,8.0,,,5.0,234.0,67.52,6.0,,,33.0,3.0,1.0,81.0,189.0,6.0,20.0,4,0,0.0,0.17,0.09,0.26,,,1.46,0.69,0.43,0.52,,,2.84,6.96,0.52,1.72,0.34,0.0
1875390,53799,Rodrigo Sosa,Atlanta,Defensor,24,15,1051.0,6.63,0,0,0.0,0,,,4.0,1.0,,,6.0,445.0,65.84,8.0,,,88.0,27.0,1.0,95.0,96.0,5.0,11.0,1,0,0.0,0.0,0.0,0.0,,,0.34,0.09,0.51,0.69,,,7.54,8.14,0.43,0.94,0.09,0.0
1110009,43741,Facundo Heredia,Patronato,Mediocampista,27,16,574.0,6.63,0,0,0.0,0,,,4.0,0.0,,,6.0,166.0,72.29,3.0,,,56.0,16.0,1.0,57.0,54.0,4.0,4.0,2,0,0.0,0.0,0.0,0.0,,,0.63,0.0,0.94,0.47,,,8.78,8.94,0.63,0.63,0.31,0.0
790757,53799,Federico Castro,Atlanta,Delantero,34,19,492.0,6.63,2,1,3.0,0,,,6.0,5.0,,,3.0,92.0,60.87,4.0,,,13.0,6.0,0.0,36.0,86.0,10.0,12.0,0,0,0.0,0.37,0.18,0.55,,,1.1,0.91,0.55,0.73,,,2.38,6.59,1.83,2.2,0.0,0.0
1393295,213042,Juan De la Reta,Deportivo Maipú,Defensor,21,24,1977.0,6.63,0,1,1.0,0,,,6.0,1.0,,,6.0,710.0,67.46,14.0,,,192.0,53.0,6.0,150.0,164.0,9.0,23.0,3,1,0.0,0.0,0.05,0.05,,,0.27,0.05,0.27,0.64,,,8.74,6.83,0.41,1.05,0.14,0.05
1196717,270344,Mariano Penepil,Ferrocarril Midland,Defensor,23,16,606.0,6.63,0,1,1.0,0,,,8.0,0.0,,,4.0,217.0,68.66,10.0,,,63.0,23.0,1.0,63.0,91.0,6.0,3.0,3,0,0.0,0.0,0.15,0.15,,,1.19,0.0,0.59,1.49,,,9.36,9.36,0.89,0.45,0.45,0.0
2044393,112497,Aaron Sandoval,Los Andes,Defensor,21,5,244.0,6.63,0,0,0.0,0,,,2.0,0.0,,,0.0,100.0,62.0,4.0,,,17.0,5.0,0.0,16.0,30.0,3.0,4.0,1,0,0.0,0.0,0.0,0.0,,,0.74,0.0,0.0,1.48,,,6.27,5.9,1.11,1.48,0.37,0.0
1017376,255425,Favio Cabral,CA Mitre,Delantero,25,18,855.0,6.62,1,0,1.0,0,,,14.0,4.0,,,7.0,161.0,71.43,1.0,,,32.0,5.0,3.0,75.0,181.0,25.0,27.0,2,1,0.0,0.11,0.0,0.11,,,1.47,0.42,0.74,0.11,,,3.37,7.89,2.63,2.84,0.21,0.11
1937594,6074,Santiago Martinez,Godoy Cruz,Mediocampista,22,9,234.0,6.62,0,0,0.0,0,,,6.0,1.0,,,4.0,66.0,66.67,6.0,,,8.0,2.0,0.0,21.0,45.0,4.0,5.0,1,0,0.0,0.0,0.0,0.0,,,2.31,0.38,1.54,2.31,,,3.08,8.08,1.54,1.92,0.38,0.0
1510913,43741,Augusto Picco,Patronato,Mediocampista,22,14,607.0,6.62,0,0,0.0,0,,,2.0,1.0,,,2.0,226.0,62.83,3.0,,,101.0,26.0,6.0,77.0,75.0,8.0,18.0,2,0,0.0,0.0,0.0,0.0,,,0.3,0.15,0.3,0.44,,,14.98,11.42,1.19,2.67,0.3,0.0
