player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
1514482,4936,Martín Vallejos,Quilmes Atlético Club,Defensor,25,21,1805.0,6.91,0,3,3.0,0,,,2.0,0.0,,,11.0,643.0,66.87,14.0,,,230.0,57.0,5.0,159.0,127.0,8.0,14.0,2,0,0.0,0.0,0.15,0.15,,,0.1,0.0,0.55,0.7,,,11.47,7.93,0.4,0.7,0.1,0.0
1093193,53799,Patricio Ostachuk,Atlanta,Defensor,26,7,475.0,6.91,0,0,0.0,0,,,2.0,1.0,,,0.0,307.0,83.71,1.0,,,65.0,20.0,4.0,38.0,26.0,2.0,5.0,2,0,0.0,0.0,0.0,0.0,,,0.38,0.19,0.0,0.19,,,12.32,7.2,0.38,0.95,0.38,0.0
974709,53799,Martín García,Atlanta,Defensor,27,22,1863.0,6.91,0,1,1.0,0,,,12.0,4.0,,,15.0,873.0,71.13,16.0,,,198.0,65.0,3.0,179.0,140.0,6.0,19.0,5,0,0.0,0.0,0.05,0.05,,,0.58,0.19,0.72,0.77,,,9.57,8.65,0.29,0.92,0.24,0.0
2465615,213361,Emanuel Díaz,San Telmo,Defensor,28,16,1122.0,6.91,1,0,1.0,0,,,3.0,1.0,,,1.0,342.0,70.47,0.0,,,135.0,58.0,9.0,108.0,60.0,3.0,4.0,1,0,0.0,0.08,0.0,0.08,,,0.24,0.08,0.08,0.0,,,10.83,8.66,0.24,0.32,0.08,0.0
34391,213361,Facundo Roncaglia,San Telmo,Defensor,39,16,1198.0,6.91,1,0,1.0,0,,,7.0,3.0,,,6.0,445.0,75.28,1.0,,,161.0,58.0,5.0,137.0,99.0,10.0,14.0,1,0,0.0,0.08,0.0,0.08,,,0.53,0.23,0.45,0.08,,,12.1,10.29,0.75,1.05,0.08,0.0
38784,112499,Gabriel Hauche,Temperley,Mediocampista,39,18,992.0,6.91,4,1,5.0,0,,,19.0,11.0,,,8.0,357.0,72.55,8.0,,,43.0,6.0,0.0,56.0,80.0,18.0,18.0,4,1,0.0,0.36,0.09,0.45,,,1.72,1.0,0.73,0.73,,,3.9,5.08,1.63,1.63,0.36,0.09
1469367,255426,Elias Calderón,Central Norte de Salta,Defensor,25,18,1620.0,6.91,1,1,2.0,0,,,7.0,2.0,,,1.0,518.0,72.01,4.0,,,288.0,95.0,10.0,218.0,141.0,20.0,26.0,3,0,1.0,0.06,0.06,0.11,,,0.39,0.11,0.06,0.22,,,16.0,12.11,1.11,1.44,0.17,0.0
2022732,112491,Joaquin Cancio,Acassuso,Mediocampista,,9,810.0,6.91,0,0,0.0,0,,,6.0,2.0,,,2.0,288.0,76.39,2.0,,,111.0,28.0,7.0,67.0,51.0,9.0,9.0,2,0,0.0,0.0,0.0,0.0,,,0.67,0.22,0.22,0.22,,,12.33,7.44,1.0,1.0,0.22,0.0
1020496,3214,Nicolás Chávez,Club Atlético Chacarita Juniors,Defensor,25,18,1162.0,6.91,0,0,0.0,0,,,1.0,1.0,,,10.0,327.0,69.11,24.0,,,154.0,45.0,5.0,174.0,137.0,27.0,11.0,2,0,0.0,0.0,0.0,0.0,,,0.08,0.08,0.77,1.86,,,11.93,13.48,2.09,0.85,0.15,0.0
2044361,213361,Juan Motroni,San Telmo,Defensor,27,19,1367.0,6.91,3,1,4.0,0,,,9.0,4.0,,,12.0,468.0,66.88,15.0,,,159.0,56.0,7.0,173.0,126.0,7.0,16.0,4,0,0.0,0.2,0.07,0.26,,,0.59,0.26,0.79,0.99,,,10.47,11.39,0.46,1.05,0.26,0.0
2050786,112499,Lorenzo Monti,Temperley,Defensor,28,19,1677.0,6.91,0,1,1.0,0,,,5.0,3.0,,,9.0,632.0,66.77,9.0,,,185.0,63.0,3.0,197.0,134.0,14.0,25.0,4,1,0.0,0.0,0.05,0.05,,,0.27,0.16,0.48,0.48,,,9.93,10.57,0.75,1.34,0.21,0.05
1627950,43740,Enzo Cardozo,Almirante Brown,Defensor,20,20,1591.0,6.91,1,1,2.0,0,,,10.0,2.0,,,4.0,562.0,65.66,14.0,,,154.0,61.0,2.0,162.0,138.0,24.0,24.0,8,0,0.0,0.06,0.06,0.11,,,0.57,0.11,0.23,0.79,,,8.71,9.16,1.36,1.36,0.45,0.0
1958683,36841,Mateo Benegas,Club Ferro Carril Oeste,Delantero,20,22,1464.0,6.91,5,0,5.0,0,,,48.0,19.0,,,6.0,249.0,58.23,32.0,,,53.0,25.0,4.0,188.0,331.0,21.0,47.0,9,1,0.0,0.31,0.0,0.31,,,2.95,1.17,0.37,1.97,,,3.26,11.56,1.29,2.89,0.55,0.06
949675,93109,Mauro Burruchaga,Deportivo Morón,Mediocampista,28,22,1670.0,6.91,1,0,1.0,0,,,9.0,4.0,,,12.0,726.0,75.34,11.0,,,271.0,41.0,3.0,203.0,195.0,19.0,46.0,6,0,0.0,0.05,0.0,0.05,,,0.49,0.22,0.65,0.59,,,14.6,10.94,1.02,2.48,0.32,0.0
1490981,213361,Leonel Pollacchi,San Telmo,Defensor,23,22,1764.0,6.91,0,0,0.0,0,,,5.0,1.0,,,2.0,625.0,73.92,2.0,,,293.0,112.0,13.0,259.0,125.0,10.0,23.0,7,0,0.0,0.0,0.0,0.0,,,0.26,0.05,0.1,0.1,,,14.95,13.21,0.51,1.17,0.36,0.0
936348,252726,Ricardo Garay,Chaco For Ever,Defensor,29,15,1191.0,6.91,0,0,0.0,0,,,3.0,1.0,,,0.0,339.0,71.98,0.0,,,178.0,72.0,9.0,110.0,64.0,11.0,17.0,3,0,0.0,0.0,0.0,0.0,,,0.23,0.08,0.0,0.0,,,13.45,8.31,0.83,1.28,0.23,0.0
789446,43741,Franco Soldano,Patronato,Delantero,31,19,1362.0,6.91,1,3,4.0,0,,,23.0,10.0,,,13.0,233.0,63.52,5.0,,,41.0,8.0,3.0,122.0,213.0,17.0,11.0,2,0,0.0,0.07,0.2,0.26,,,1.52,0.66,0.86,0.33,,,2.71,8.06,1.12,0.73,0.13,0.0
47333,5292,Cristian Menéndez,Gimnasia Y Esgrima De Jujuy,Delantero,38,20,1477.0,6.91,6,1,7.0,0,,,30.0,10.0,,,8.0,166.0,62.05,4.0,,,26.0,15.0,2.0,102.0,188.0,14.0,12.0,1,0,0.0,0.37,0.06,0.43,,,1.83,0.61,0.49,0.24,,,1.58,6.22,0.85,0.73,0.06,0.0
895347,4936,Agustín Bolívar,Quilmes Atlético Club,Mediocampista,30,20,1586.0,6.91,1,1,2.0,0,,,15.0,3.0,,,5.0,578.0,70.07,4.0,,,237.0,36.0,4.0,177.0,139.0,11.0,31.0,2,0,0.0,0.06,0.06,0.11,,,0.85,0.17,0.28,0.23,,,13.45,10.04,0.62,1.76,0.11,0.0
1020531,93109,Franco Toloza,Deportivo Morón,Delantero,32,18,878.0,6.9,7,1,7.0,2,,,20.0,9.0,,,3.0,149.0,59.06,2.0,,,14.0,4.0,1.0,80.0,147.0,18.0,9.0,2,0,0.0,0.72,0.1,0.72,,,2.05,0.92,0.31,0.21,,,1.44,8.2,1.85,0.92,0.21,0.0
1597474,93109,Santiago Kubiszyn,Deportivo Morón,Mediocampista,23,21,1507.0,6.9,2,4,6.0,0,,,24.0,6.0,,,15.0,596.0,76.68,14.0,,,142.0,20.0,0.0,169.0,152.0,22.0,35.0,6,0,0.0,0.12,0.24,0.36,,,1.43,0.36,0.9,0.84,,,8.48,10.09,1.31,2.09,0.36,0.0
2159514,4938,Jeremias Nicolás Bustos,Almagro,Mediocampista,23,12,483.0,6.9,1,2,3.0,0,,,10.0,3.0,,,6.0,143.0,67.83,21.0,,,41.0,8.0,0.0,71.0,91.0,15.0,11.0,3,0,0.0,0.19,0.37,0.56,,,1.86,0.56,1.12,3.91,,,7.64,13.23,2.8,2.05,0.56,0.0
940695,222126,Juan Galetto,Gimnasia y Tiro de Salta,Defensor,29,18,1043.0,6.9,1,0,1.0,0,,,16.0,3.0,,,6.0,342.0,66.37,7.0,,,106.0,51.0,2.0,88.0,76.0,8.0,6.0,2,0,0.0,0.09,0.0,0.09,,,1.38,0.26,0.52,0.6,,,9.15,7.59,0.69,0.52,0.17,0.0
2110335,6074,Antonio Guerrero,Godoy Cruz,Delantero,18,7,321.0,6.9,0,1,1.0,0,,,3.0,1.0,,,4.0,77.0,71.43,5.0,,,16.0,5.0,0.0,41.0,43.0,13.0,3.0,1,0,0.0,0.0,0.28,0.28,,,0.84,0.28,1.12,1.4,,,4.49,11.5,3.64,0.84,0.28,0.0
122667,3214,Julián Velázquez,Club Atlético Chacarita Juniors,Defensor,35,15,1321.0,6.9,0,1,1.0,0,,,2.0,1.0,,,5.0,568.0,79.4,2.0,,,221.0,45.0,4.0,133.0,92.0,10.0,8.0,5,0,0.0,0.0,0.07,0.07,,,0.14,0.07,0.34,0.14,,,15.06,9.06,0.68,0.55,0.34,0.0
896871,222120,Federico Recalde,Deportivo Madryn,Mediocampista,30,20,1365.0,6.9,0,1,1.0,0,,,9.0,0.0,,,0.0,613.0,80.75,7.0,,,191.0,34.0,10.0,111.0,85.0,28.0,14.0,2,0,0.0,0.0,0.07,0.07,,,0.59,0.0,0.0,0.46,,,12.59,7.32,1.85,0.92,0.13,0.0
1110290,265787,Milton Ramos,Agropecuario Argentino,Defensor,32,21,1801.0,6.9,0,1,1.0,0,,,7.0,2.0,,,19.0,791.0,77.37,16.0,,,196.0,31.0,0.0,173.0,140.0,15.0,12.0,3,0,0.0,0.0,0.05,0.05,,,0.35,0.1,0.95,0.8,,,9.79,8.65,0.75,0.6,0.15,0.0
1117452,222126,Adolfo Tallura,Gimnasia y Tiro de Salta,Defensor,39,6,448.0,6.9,0,0,0.0,0,,,0.0,0.0,,,2.0,111.0,64.86,0.0,,,52.0,19.0,3.0,45.0,36.0,1.0,6.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.4,0.0,,,10.45,9.04,0.2,1.21,0.2,0.0
1169599,36841,Federico Nicolas Tevez,Club Ferro Carril Oeste,Defensor,27,13,1166.0,6.9,0,0,0.0,0,,,5.0,1.0,,,1.0,372.0,83.06,6.0,,,131.0,35.0,7.0,89.0,51.0,8.0,6.0,2,0,0.0,0.0,0.0,0.0,,,0.39,0.08,0.08,0.46,,,10.11,6.87,0.62,0.46,0.15,0.0
895215,93109,Julio Salvá,Deportivo Morón,Portero,39,18,1620.0,6.9,0,0,0.0,0,,,0.0,0.0,,,0.0,216.0,83.33,0.0,,,95.0,8.0,0.0,13.0,2.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,5.28,0.72,0.11,0.0,0.0,0.0
992966,43741,Franco Meritello,Patronato,Defensor,30,19,1658.0,6.9,0,0,0.0,0,,,6.0,1.0,,,3.0,665.0,78.65,1.0,,,222.0,57.0,5.0,146.0,77.0,15.0,15.0,6,0,0.0,0.0,0.0,0.0,,,0.33,0.05,0.16,0.05,,,12.05,7.93,0.81,0.81,0.33,0.0
933181,4938,Matías Cortave,Almagro,Defensor,34,23,2010.0,6.9,0,0,0.0,0,,,3.0,1.0,,,0.0,546.0,76.56,6.0,,,224.0,90.0,27.0,190.0,113.0,8.0,20.0,3,0,0.0,0.0,0.0,0.0,,,0.13,0.04,0.0,0.27,,,10.03,8.51,0.36,0.9,0.13,0.0
1018462,3200,Sebastián Cocimano,Nueva Chicago,Delantero,26,22,1288.0,6.9,5,0,5.0,0,,,35.0,19.0,,,15.0,217.0,62.21,9.0,,,22.0,19.0,5.0,117.0,203.0,8.0,22.0,1,0,0.0,0.35,0.0,0.35,,,2.45,1.33,1.05,0.63,,,1.54,8.18,0.56,1.54,0.07,0.0
246161,5292,Hugo Soria,Gimnasia Y Esgrima De Jujuy,Mediocampista,36,23,1967.0,6.9,2,0,2.0,0,,,14.0,5.0,,,4.0,1078.0,84.42,4.0,,,233.0,35.0,3.0,123.0,119.0,16.0,16.0,7,0,0.0,0.09,0.0,0.09,,,0.64,0.23,0.18,0.18,,,10.66,5.63,0.73,0.73,0.32,0.0
932903,3207,Federico Rasmussen,Club Atletico Colón,Defensor,34,22,1980.0,6.9,1,0,1.0,0,,,3.0,1.0,,,2.0,886.0,85.21,2.0,,,284.0,80.0,8.0,214.0,100.0,19.0,19.0,4,0,0.0,0.05,0.0,0.05,,,0.14,0.05,0.09,0.09,,,12.91,9.73,0.86,0.86,0.18,0.0
2229943,270344,Ezequiel David Bulacio,Ferrocarril Midland,Delantero,24,19,792.0,6.89,5,1,6.0,0,,,33.0,15.0,,,7.0,133.0,75.19,4.0,,,25.0,4.0,1.0,68.0,161.0,15.0,21.0,2,0,0.0,0.57,0.11,0.68,,,3.75,1.7,0.8,0.45,,,2.84,7.73,1.7,2.39,0.23,0.0
922441,34976,Agustín Obando,Atlético de Rafaela,Mediocampista,26,18,1014.0,6.89,2,0,2.0,0,,,17.0,7.0,,,7.0,269.0,65.06,3.0,,,76.0,12.0,2.0,90.0,88.0,17.0,19.0,3,0,0.0,0.18,0.0,0.18,,,1.51,0.62,0.62,0.27,,,6.75,7.99,1.51,1.69,0.27,0.0
789372,112499,Adrián Arregui,Temperley,Mediocampista,34,17,1272.0,6.89,1,0,1.0,0,,,9.0,4.0,,,4.0,661.0,78.52,2.0,,,192.0,39.0,3.0,124.0,86.0,12.0,24.0,4,0,0.0,0.07,0.0,0.07,,,0.64,0.28,0.28,0.14,,,13.58,8.77,0.85,1.7,0.28,0.0
2045803,273657,Francisco Monticelli,Racing de Córdoba,Mediocampista,23,17,581.0,6.89,0,2,2.0,0,,,24.0,5.0,,,9.0,245.0,71.84,13.0,,,41.0,5.0,0.0,64.0,74.0,11.0,3.0,0,0,0.0,0.0,0.31,0.31,,,3.72,0.77,1.39,2.01,,,6.35,9.91,1.7,0.46,0.0,0.0
1876773,34976,Agustin Solveyra,Atlético de Rafaela,Defensor,25,17,1265.0,6.89,1,1,2.0,0,,,4.0,2.0,,,8.0,275.0,65.09,9.0,,,125.0,48.0,4.0,135.0,95.0,13.0,18.0,4,0,0.0,0.07,0.07,0.14,,,0.28,0.14,0.57,0.64,,,8.89,9.6,0.92,1.28,0.28,0.0
992105,255426,Matías Villareal,Central Norte de Salta,Mediocampista,34,16,1304.0,6.89,0,0,0.0,0,,,7.0,0.0,,,3.0,482.0,72.2,5.0,,,193.0,26.0,4.0,139.0,103.0,19.0,19.0,4,0,0.0,0.0,0.0,0.0,,,0.48,0.0,0.21,0.35,,,13.32,9.59,1.31,1.31,0.28,0.0
974722,112491,Lázaro Romero,Acassuso,Delantero,30,13,691.0,6.89,2,3,5.0,0,,,11.0,4.0,,,7.0,66.0,66.67,13.0,,,18.0,7.0,1.0,77.0,129.0,24.0,19.0,2,0,0.0,0.26,0.39,0.65,,,1.43,0.52,0.91,1.69,,,2.34,10.03,3.13,2.47,0.26,0.0
1018416,3214,Gonzalo Mottes,Club Atlético Chacarita Juniors,Defensor,28,13,1170.0,6.89,0,0,0.0,0,,,2.0,0.0,,,0.0,463.0,76.46,0.0,,,170.0,36.0,9.0,168.0,77.0,8.0,8.0,2,0,0.0,0.0,0.0,0.0,,,0.15,0.0,0.0,0.0,,,13.08,12.92,0.62,0.62,0.15,0.0
1093190,36841,Sebastián Corda,Club Ferro Carril Oeste,Defensor,31,13,635.0,6.89,0,1,1.0,0,,,7.0,1.0,,,5.0,282.0,78.01,7.0,,,73.0,14.0,2.0,62.0,39.0,4.0,4.0,1,0,0.0,0.0,0.14,0.14,,,0.99,0.14,0.71,0.99,,,10.35,8.79,0.57,0.57,0.14,0.0
1017458,93513,Marcos Enrique,Tristán Suárez,Mediocampista,26,13,590.0,6.89,0,0,0.0,0,,,8.0,0.0,,,7.0,202.0,74.26,7.0,,,75.0,16.0,1.0,65.0,52.0,4.0,12.0,2,0,0.0,0.0,0.0,0.0,,,1.22,0.0,1.07,1.07,,,11.44,9.92,0.61,1.83,0.31,0.0
1086327,36834,Alejo Tabares,All Boys,Defensor,25,23,1975.0,6.89,2,0,2.0,0,,,14.0,5.0,,,11.0,666.0,66.52,16.0,,,216.0,65.0,3.0,208.0,151.0,9.0,20.0,3,0,0.0,0.09,0.0,0.09,,,0.64,0.23,0.5,0.73,,,9.84,9.48,0.41,0.91,0.14,0.0
895231,3207,Ignacio Antonio,Club Atletico Colón,Mediocampista,31,23,1762.0,6.89,2,0,2.0,0,,,18.0,5.0,,,7.0,680.0,78.97,17.0,,,168.0,16.0,5.0,152.0,138.0,30.0,18.0,5,0,0.0,0.1,0.0,0.1,,,0.92,0.26,0.36,0.87,,,8.58,7.76,1.53,0.92,0.26,0.0
789678,112499,Luciano Nieto,Temperley,Mediocampista,35,11,502.0,6.89,0,0,1.0,0,,,7.0,1.0,,,10.0,249.0,83.94,7.0,,,33.0,1.0,1.0,45.0,61.0,10.0,5.0,0,0,0.0,0.0,0.0,0.18,,,1.25,0.18,1.79,1.25,,,5.92,8.07,1.79,0.9,0.0,0.0
1925365,4938,Lautaro Busto,Almagro,Defensor,22,12,850.0,6.89,0,0,0.0,0,,,5.0,0.0,,,1.0,252.0,67.46,2.0,,,103.0,48.0,5.0,89.0,52.0,11.0,11.0,3,0,0.0,0.0,0.0,0.0,,,0.53,0.0,0.11,0.21,,,10.91,9.42,1.16,1.16,0.32,0.0
871833,112493,Nicolas Toloza,Colegiales,Delantero,27,22,1170.0,6.89,5,1,6.0,0,,,33.0,11.0,,,9.0,242.0,63.22,6.0,,,27.0,13.0,0.0,130.0,218.0,22.0,21.0,3,0,0.0,0.38,0.08,0.46,,,2.54,0.85,0.69,0.46,,,2.08,10.0,1.69,1.62,0.23,0.0
1201524,112493,Lucio Castillo,Colegiales,Mediocampista,24,21,1222.0,6.89,1,3,4.0,0,,,14.0,3.0,,,25.0,476.0,71.64,32.0,,,81.0,14.0,2.0,140.0,198.0,43.0,23.0,5,0,0.0,0.07,0.22,0.29,,,1.03,0.22,1.84,2.36,,,5.97,10.31,3.17,1.69,0.37,0.0
773629,36841,Ángel González,Club Ferro Carril Oeste,Mediocampista,32,20,1336.0,6.89,2,5,7.0,0,,,14.0,7.0,,,25.0,349.0,66.19,29.0,,,78.0,6.0,1.0,119.0,148.0,13.0,15.0,0,0,0.0,0.13,0.34,0.47,,,0.94,0.47,1.68,1.95,,,5.25,8.02,0.88,1.01,0.0,0.0
943167,5292,David Gallardo,Gimnasia Y Esgrima De Jujuy,Mediocampista,29,21,1458.0,6.89,2,3,5.0,0,,,24.0,5.0,,,17.0,374.0,67.65,45.0,,,89.0,10.0,0.0,159.0,167.0,28.0,18.0,1,0,0.0,0.12,0.19,0.31,,,1.48,0.31,1.05,2.78,,,5.49,9.81,1.73,1.11,0.06,0.0
1163996,23950,Kevin Lopez,San Martín de Tucumán,Mediocampista,24,10,447.0,6.89,1,2,3.0,0,,,11.0,3.0,,,8.0,225.0,81.33,6.0,,,28.0,0.0,0.0,40.0,47.0,8.0,10.0,2,0,0.0,0.2,0.4,0.6,,,2.21,0.6,1.61,1.21,,,5.64,8.05,1.61,2.01,0.4,0.0
1597505,264945,Bruno Ignacio Nasta,San Miguel,Delantero,33,19,1276.0,6.89,5,2,7.0,2,,,52.0,22.0,,,8.0,201.0,71.64,10.0,,,24.0,7.0,1.0,85.0,179.0,11.0,21.0,6,1,0.0,0.35,0.14,0.49,,,3.67,1.55,0.56,0.71,,,1.69,6.0,0.78,1.48,0.42,0.07
1485215,93109,Franco Vázquez,Deportivo Morón,Defensor,21,20,1744.0,6.89,1,0,1.0,0,,,5.0,1.0,,,1.0,494.0,79.76,2.0,,,194.0,47.0,7.0,126.0,68.0,11.0,16.0,5,1,1.0,0.05,0.0,0.05,,,0.26,0.05,0.05,0.1,,,10.01,6.5,0.57,0.83,0.26,0.05
1472408,264945,Alexis Cruz,San Miguel,Defensor,26,19,1369.0,6.89,0,1,1.0,0,,,7.0,1.0,,,14.0,518.0,57.72,17.0,,,172.0,45.0,1.0,160.0,118.0,29.0,21.0,6,0,0.0,0.0,0.07,0.07,,,0.46,0.07,0.92,1.12,,,11.31,10.52,1.91,1.38,0.39,0.0
129517,93109,Mariano Bittolo,Deportivo Morón,Mediocampista,36,19,1249.0,6.89,0,2,2.0,0,,,6.0,1.0,,,14.0,485.0,75.88,5.0,,,123.0,11.0,0.0,104.0,84.0,25.0,5.0,1,0,0.0,0.0,0.14,0.14,,,0.43,0.07,1.01,0.36,,,8.86,7.49,1.8,0.36,0.07,0.0
1465702,4936,Ulises Vera,Quilmes Atlético Club,Mediocampista,22,22,1661.0,6.89,3,2,5.0,0,,,33.0,11.0,,,20.0,557.0,70.2,23.0,,,147.0,13.0,0.0,139.0,183.0,19.0,23.0,2,0,0.0,0.16,0.11,0.27,,,1.79,0.6,1.08,1.25,,,7.97,7.53,1.03,1.25,0.11,0.0
1385490,3214,Mario Sanabria,Club Atlético Chacarita Juniors,Mediocampista,24,22,1405.0,6.89,1,3,4.0,0,,,20.0,7.0,,,19.0,380.0,60.53,39.0,,,66.0,8.0,0.0,138.0,155.0,18.0,15.0,2,0,0.0,0.06,0.19,0.26,,,1.28,0.45,1.22,2.5,,,4.23,8.84,1.15,0.96,0.13,0.0
990059,43741,Juan Salas,Patronato,Mediocampista,27,14,1001.0,6.89,1,2,3.0,0,,,9.0,4.0,,,12.0,257.0,64.59,17.0,,,80.0,12.0,0.0,123.0,129.0,23.0,25.0,7,0,0.0,0.09,0.18,0.27,,,0.81,0.36,1.08,1.53,,,7.19,11.06,2.07,2.25,0.63,0.0
1488560,36834,Alejo Rodriguez,All Boys,Defensor,24,8,610.0,6.89,0,0,0.0,0,,,2.0,0.0,,,3.0,191.0,68.06,2.0,,,99.0,24.0,1.0,91.0,58.0,6.0,12.0,5,1,0.0,0.0,0.0,0.0,,,0.3,0.0,0.44,0.3,,,14.61,13.43,0.89,1.77,0.74,0.15
340477,93107,Juan Manuel Lungarzo,Estudiantes de Buenos Aires,Portero,33,18,1620.0,6.88,0,0,0.0,0,,,0.0,0.0,,,0.0,311.0,82.64,0.0,,,71.0,2.0,0.0,9.0,1.0,4.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,3.94,0.5,0.22,0.0,0.0,0.0
844534,93107,Mateo Acosta,Estudiantes de Buenos Aires,Delantero,33,17,1126.0,6.88,3,0,3.0,2,,,27.0,8.0,,,4.0,212.0,63.68,4.0,,,25.0,5.0,0.0,119.0,157.0,14.0,16.0,1,0,0.0,0.24,0.0,0.24,,,2.16,0.64,0.32,0.32,,,2.0,9.51,1.12,1.28,0.08,0.0
976095,43740,Santiago Vera,Almirante Brown,Delantero,27,17,749.0,6.88,2,1,3.0,1,,,36.0,10.0,,,4.0,168.0,67.86,14.0,,,14.0,8.0,1.0,57.0,103.0,9.0,7.0,0,0,0.0,0.24,0.12,0.36,,,4.33,1.2,0.48,1.68,,,1.68,6.85,1.08,0.84,0.0,0.0
1003027,265787,Tomas Lecanda,Agropecuario Argentino,Defensor,24,21,1838.0,6.88,1,0,1.0,0,,,7.0,2.0,,,3.0,619.0,76.74,10.0,,,217.0,79.0,17.0,172.0,135.0,19.0,15.0,2,0,0.0,0.05,0.0,0.05,,,0.34,0.1,0.15,0.49,,,10.63,8.42,0.93,0.73,0.1,0.0
1514550,270344,Pablo Casarico,Ferrocarril Midland,Defensor,25,21,1675.0,6.88,0,1,1.0,0,,,7.0,2.0,,,15.0,645.0,64.96,7.0,,,211.0,67.0,4.0,184.0,144.0,18.0,30.0,5,0,0.0,0.0,0.05,0.05,,,0.38,0.11,0.81,0.38,,,11.34,9.89,0.97,1.61,0.27,0.0
175097,93107,Jorge Correa,Estudiantes de Buenos Aires,Delantero,33,21,1401.0,6.88,0,1,1.0,0,,,42.0,6.0,,,14.0,475.0,67.79,25.0,,,55.0,3.0,1.0,101.0,136.0,38.0,8.0,5,0,0.0,0.0,0.06,0.06,,,2.7,0.39,0.9,1.61,,,3.53,6.49,2.44,0.51,0.32,0.0
2450911,255426,Francisco Borda,Central Norte de Salta,Delantero,24,18,1431.0,6.88,2,2,4.0,1,,,30.0,10.0,,,12.0,210.0,67.14,16.0,,,38.0,13.0,0.0,179.0,365.0,36.0,34.0,3,0,1.0,0.13,0.13,0.25,,,1.89,0.63,0.75,1.01,,,2.39,11.26,2.26,2.14,0.19,0.0
1198495,213361,Nicolas Molina,San Telmo,Delantero,27,17,676.0,6.88,2,1,3.0,0,,,25.0,9.0,,,3.0,189.0,66.14,5.0,,,30.0,11.0,1.0,86.0,149.0,9.0,11.0,2,0,0.0,0.27,0.13,0.4,,,3.33,1.2,0.4,0.67,,,3.99,11.45,1.2,1.46,0.27,0.0
2066036,340432,Federico Peralta,Ciudad de Bolivar,Defensor,24,18,1366.0,6.88,1,0,1.0,0,,,9.0,4.0,,,3.0,411.0,66.42,5.0,,,195.0,49.0,6.0,138.0,126.0,3.0,28.0,6,0,0.0,0.07,0.0,0.07,,,0.59,0.26,0.2,0.33,,,12.85,9.09,0.2,1.84,0.4,0.0
1018456,273657,Raúl Chamorro,Racing de Córdoba,Defensor,27,20,1399.0,6.88,1,1,2.0,0,,,8.0,5.0,,,15.0,504.0,71.63,18.0,,,140.0,39.0,3.0,127.0,105.0,35.0,14.0,3,0,0.0,0.06,0.06,0.13,,,0.51,0.32,0.96,1.16,,,9.01,8.17,2.25,0.9,0.19,0.0
900191,93109,Emanuel Iñíguez,Deportivo Morón,Defensor,29,4,348.0,6.88,1,0,1.0,0,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.26,0.0,0.26,,,,,,,,,,,,,0.0,0.0
777343,3214,Nicolás Pantaleone,Club Atlético Chacarita Juniors,Defensor,33,13,916.0,6.88,1,0,1.0,0,,,6.0,1.0,,,1.0,335.0,74.33,1.0,,,87.0,22.0,3.0,82.0,44.0,8.0,4.0,1,0,0.0,0.1,0.0,0.1,,,0.59,0.1,0.1,0.1,,,8.55,8.06,0.79,0.39,0.1,0.0
830664,264945,Daniel Sappa,San Miguel,Portero,31,4,360.0,6.88,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
1983471,112499,Lisandro Morrone,Temperley,Portero,,4,329.0,6.88,0,0,0.0,0,,,0.0,0.0,,,0.0,54.0,85.19,0.0,,,22.0,2.0,0.0,2.0,1.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,6.02,0.55,0.55,0.0,0.0,0.0
2077602,255425,Segundo Rodríguez,CA Mitre,Defensor,22,6,427.0,6.88,0,0,0.0,0,,,0.0,0.0,,,2.0,149.0,68.46,0.0,,,46.0,12.0,0.0,37.0,22.0,3.0,1.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.42,0.0,,,9.7,7.8,0.63,0.21,0.21,0.0
841958,3200,Emiliano Méndez,Nueva Chicago,Mediocampista,37,15,1156.0,6.87,1,1,2.0,0,,,8.0,1.0,,,5.0,565.0,81.06,9.0,,,129.0,40.0,5.0,113.0,98.0,12.0,15.0,6,0,0.0,0.08,0.08,0.16,,,0.62,0.08,0.39,0.7,,,10.04,8.8,0.93,1.17,0.47,0.0
