player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
789383,222120,Ezequiel Montagna,Deportivo Madryn,Mediocampista,32,12,686.0,6.7,2,1,3.0,0,,,5.0,3.0,,,4.0,157.0,73.89,8.0,,,38.0,1.0,0.0,55.0,74.0,7.0,7.0,1,0,0.0,0.26,0.13,0.39,,,0.66,0.39,0.52,1.05,,,4.99,7.22,0.92,0.92,0.13,0.0
192414,93109,Gastón González,Deportivo Morón,Mediocampista,38,18,413.0,6.7,2,1,2.0,0,,,10.0,4.0,,,7.0,167.0,80.24,2.0,,,32.0,4.0,1.0,39.0,41.0,6.0,4.0,1,0,0.0,0.44,0.22,0.44,,,2.18,0.87,1.53,0.44,,,6.97,8.5,1.31,0.87,0.22,0.0
988326,255426,Joaquín Mateo,Central Norte de Salta,Mediocampista,29,25,1038.0,6.7,1,1,2.0,0,,,23.0,6.0,,,10.0,263.0,69.58,20.0,,,49.0,4.0,0.0,84.0,146.0,13.0,9.0,0,0,0.0,0.09,0.09,0.17,,,1.99,0.52,0.87,1.73,,,4.25,7.28,1.13,0.78,0.0,0.0
989395,213042,Matías Viguet,Deportivo Maipú,Mediocampista,28,11,276.0,6.7,1,0,1.0,0,,,11.0,3.0,,,5.0,95.0,66.32,8.0,,,8.0,3.0,0.0,21.0,27.0,6.0,2.0,1,1,0.0,0.33,0.0,0.33,,,3.59,0.98,1.63,2.61,,,2.61,6.85,1.96,0.65,0.33,0.33
974670,4938,Pablo Palacio,Almagro,Mediocampista,26,17,951.0,6.7,0,2,2.0,0,,,12.0,3.0,,,9.0,329.0,71.43,8.0,,,82.0,11.0,2.0,85.0,89.0,7.0,14.0,5,0,0.0,0.0,0.19,0.19,,,1.14,0.28,0.85,0.76,,,7.76,8.04,0.66,1.32,0.47,0.0
1084971,264945,Lucas Brochero,San Miguel,Mediocampista,27,13,525.0,6.7,0,1,1.0,0,,,9.0,6.0,,,12.0,162.0,56.17,7.0,,,33.0,6.0,1.0,41.0,73.0,6.0,4.0,0,0,0.0,0.0,0.17,0.17,,,1.54,1.03,2.06,1.2,,,5.66,7.03,1.03,0.69,0.0,0.0
1512575,112491,Jonathan Raccio,Acassuso,Mediocampista,21,17,647.0,6.7,0,1,2.0,0,,,6.0,1.0,,,11.0,215.0,77.21,13.0,,,41.0,12.0,0.0,62.0,61.0,7.0,4.0,4,1,0.0,0.0,0.14,0.28,,,0.83,0.14,1.53,1.81,,,5.7,8.62,0.97,0.56,0.56,0.14
922438,112497,Javier Bustillos,Los Andes,Portero,29,2,180.0,6.7,0,0,0.0,0,,,0.0,0.0,,,0.0,28.0,92.86,0.0,,,14.0,1.0,0.0,3.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,7.0,1.5,0.0,0.0,0.0,0.0
2044356,3214,Gonzalo Dell Aquila,Club Atlético Chacarita Juniors,Defensor,25,4,249.0,6.7,0,0,0.0,0,,,1.0,0.0,,,2.0,121.0,69.42,3.0,,,32.0,6.0,0.0,33.0,31.0,3.0,2.0,1,0,0.0,0.0,0.0,0.0,,,0.36,0.0,0.72,1.08,,,11.57,11.93,1.08,0.72,0.36,0.0
1941314,6074,Juan Moran,Godoy Cruz,Defensor,20,16,1288.0,6.7,0,0,0.0,0,,,4.0,0.0,,,11.0,496.0,73.79,11.0,,,128.0,31.0,2.0,122.0,97.0,8.0,15.0,2,0,0.0,0.0,0.0,0.0,,,0.28,0.0,0.77,0.77,,,8.94,8.52,0.56,1.05,0.14,0.0
1835747,3214,Lucas Bustos,Club Atlético Chacarita Juniors,Mediocampista,21,16,394.0,6.7,0,0,0.0,0,,,12.0,3.0,,,6.0,229.0,75.55,3.0,,,43.0,2.0,0.0,34.0,48.0,7.0,12.0,2,0,0.0,0.0,0.0,0.0,,,2.74,0.69,1.37,0.69,,,9.82,7.77,1.6,2.74,0.46,0.0
1495204,265787,Federico Héctor Pérez,Agropecuario Argentino,Defensor,22,19,962.0,6.7,0,0,0.0,0,,,2.0,0.0,,,6.0,350.0,70.29,7.0,,,104.0,14.0,4.0,85.0,91.0,4.0,9.0,0,0,0.0,0.0,0.0,0.0,,,0.19,0.0,0.56,0.65,,,9.73,7.95,0.37,0.84,0.0,0.0
1199308,273657,Facundo Taborda,Racing de Córdoba,Mediocampista,25,14,653.0,6.69,0,1,1.0,0,,,10.0,2.0,,,9.0,150.0,72.67,10.0,,,42.0,7.0,0.0,57.0,67.0,12.0,15.0,4,0,0.0,0.0,0.14,0.14,,,1.38,0.28,1.24,1.38,,,5.79,7.86,1.65,2.07,0.55,0.0
864074,43741,Tomas Attis,Patronato,Delantero,26,12,440.0,6.69,1,0,1.0,0,,,7.0,2.0,,,3.0,74.0,74.32,2.0,,,20.0,1.0,0.0,40.0,70.0,4.0,10.0,0,0,0.0,0.2,0.0,0.2,,,1.43,0.41,0.61,0.41,,,4.09,8.18,0.82,2.05,0.0,0.0
897115,3207,Matías Muñoz,Club Atletico Colón,Mediocampista,30,20,1123.0,6.69,1,0,1.0,0,,,7.0,3.0,,,3.0,397.0,77.33,0.0,,,120.0,11.0,3.0,65.0,74.0,12.0,24.0,4,1,0.0,0.08,0.0,0.08,,,0.56,0.24,0.24,0.0,,,9.62,5.21,0.96,1.92,0.32,0.08
1103048,112497,Mario Galeano,Los Andes,Delantero,24,10,377.0,6.69,0,0,0.0,0,,,8.0,4.0,,,9.0,61.0,60.66,4.0,,,13.0,4.0,1.0,62.0,93.0,18.0,10.0,2,0,0.0,0.0,0.0,0.0,,,1.91,0.95,2.15,0.95,,,3.1,14.8,4.3,2.39,0.48,0.0
868363,4938,Gonzalo Asis,Almagro,Defensor,30,24,2093.0,6.69,0,1,1.0,0,,,5.0,4.0,,,8.0,680.0,61.62,13.0,,,188.0,61.0,3.0,141.0,158.0,18.0,28.0,1,0,0.0,0.0,0.04,0.04,,,0.22,0.17,0.34,0.56,,,8.08,6.06,0.77,1.2,0.04,0.0
895230,5292,Emiliano Endrizzi,Gimnasia Y Esgrima De Jujuy,Defensor,32,17,1191.0,6.69,0,0,0.0,0,,,4.0,2.0,,,4.0,404.0,74.01,9.0,,,89.0,36.0,5.0,72.0,57.0,6.0,1.0,0,0,0.0,0.0,0.0,0.0,,,0.3,0.15,0.3,0.68,,,6.73,5.44,0.45,0.08,0.0,0.0
1654394,224646,Milton Gerez,Güemes,Mediocampista,28,26,1794.0,6.68,1,1,2.0,0,,,14.0,4.0,,,14.0,516.0,66.67,39.0,,,104.0,5.0,0.0,158.0,218.0,5.0,18.0,3,0,0.0,0.05,0.05,0.1,,,0.7,0.2,0.7,1.96,,,5.22,7.93,0.25,0.9,0.15,0.0
988953,23950,Elías López,San Martín de Tucumán,Defensor,26,6,332.0,6.68,0,0,0.0,0,,,4.0,2.0,,,5.0,131.0,68.7,1.0,,,22.0,3.0,1.0,17.0,14.0,3.0,5.0,2,0,0.0,0.0,0.0,0.0,,,1.08,0.54,1.36,0.27,,,5.96,4.61,0.81,1.36,0.54,0.0
1865926,36834,Tiago Pucciarelli,All Boys,Delantero,20,7,343.0,6.68,0,0,0.0,0,,,7.0,3.0,,,3.0,58.0,60.34,14.0,,,14.0,1.0,0.0,40.0,63.0,5.0,12.0,0,0,0.0,0.0,0.0,0.0,,,1.84,0.79,0.79,3.67,,,3.67,10.5,1.31,3.15,0.0,0.0
2469214,6074,Rodrigo Fernandez,Godoy Cruz,Delantero,19,7,273.0,6.68,0,0,0.0,0,,,1.0,1.0,,,2.0,56.0,66.07,3.0,,,23.0,4.0,0.0,15.0,18.0,1.0,2.0,1,0,0.0,0.0,0.0,0.0,,,0.33,0.33,0.66,0.99,,,7.58,4.95,0.33,0.66,0.33,0.0
1598286,43741,Alejo Agustín Miró,Patronato,Mediocampista,21,22,1029.0,6.68,2,2,4.0,0,,,19.0,7.0,,,14.0,261.0,71.65,20.0,,,66.0,12.0,2.0,86.0,139.0,6.0,16.0,3,0,0.0,0.17,0.17,0.35,,,1.66,0.61,1.22,1.75,,,5.77,7.52,0.52,1.4,0.26,0.0
1087031,34976,Matías Morello,Atlético de Rafaela,Mediocampista,25,5,199.0,6.68,0,0,0.0,0,,,4.0,0.0,,,2.0,97.0,70.1,3.0,,,21.0,5.0,1.0,17.0,21.0,3.0,3.0,1,0,0.0,0.0,0.0,0.0,,,1.81,0.0,0.9,1.36,,,9.5,7.69,1.36,1.36,0.45,0.0
1482461,224646,Lucas Guiñazú,Güemes,Mediocampista,20,6,457.0,6.68,0,0,0.0,0,,,2.0,0.0,,,0.0,138.0,71.74,1.0,,,47.0,10.0,1.0,41.0,22.0,7.0,6.0,3,1,0.0,0.0,0.0,0.0,,,0.39,0.0,0.0,0.2,,,9.26,8.07,1.38,1.18,0.59,0.2
1131024,255426,Erik Bodencer,Central Norte de Salta,Delantero,26,6,262.0,6.68,0,0,0.0,0,,,9.0,3.0,,,1.0,41.0,85.37,3.0,,,11.0,0.0,2.0,20.0,48.0,2.0,8.0,1,0,0.0,0.0,0.0,0.0,,,3.09,1.03,0.34,1.03,,,3.78,6.87,0.69,2.75,0.34,0.0
2081749,340432,Axel Carrión,Ciudad de Bolivar,Defensor,22,7,319.0,6.68,0,0,0.0,0,,,2.0,2.0,,,0.0,95.0,81.05,0.0,,,28.0,19.0,0.0,29.0,22.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,,,0.56,0.56,0.0,0.0,,,7.9,8.18,0.85,0.85,0.0,0.0
790806,273657,Sergio Gonzalez,Racing de Córdoba,Delantero,31,21,1104.0,6.68,1,0,1.0,0,,,28.0,7.0,,,2.0,165.0,58.18,15.0,,,34.0,9.0,0.0,75.0,131.0,12.0,7.0,4,0,0.0,0.08,0.0,0.08,,,2.28,0.57,0.16,1.22,,,2.77,6.11,0.98,0.57,0.33,0.0
1486149,53799,Federico Álvarez,Atlanta,Mediocampista,25,23,1031.0,6.68,2,1,3.0,0,,,20.0,5.0,,,12.0,229.0,69.0,20.0,,,41.0,5.0,0.0,77.0,125.0,16.0,12.0,2,0,0.0,0.17,0.09,0.26,,,1.75,0.44,1.05,1.75,,,3.58,6.72,1.4,1.05,0.17,0.0
2153513,112493,Leonardo Hernán González,Colegiales,Mediocampista,25,22,1084.0,6.68,3,0,3.0,0,,,23.0,6.0,,,8.0,242.0,65.7,23.0,,,63.0,5.0,0.0,133.0,217.0,24.0,21.0,2,0,0.0,0.25,0.0,0.25,,,1.91,0.5,0.66,1.91,,,5.23,11.04,1.99,1.74,0.17,0.0
830706,7772,Maximiliano Velazco,San Martín de San Juan,Portero,31,4,360.0,6.68,0,0,0.0,0,,,0.0,0.0,,,0.0,106.0,73.58,1.0,,,16.0,4.0,0.0,2.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.25,,,4.0,0.5,0.25,0.0,0.0,0.0
2511098,112491,David Andres De Estefano,Acassuso,Mediocampista,26,16,1170.0,6.68,0,0,0.0,0,,,10.0,2.0,,,5.0,451.0,75.61,9.0,,,131.0,20.0,2.0,111.0,138.0,13.0,28.0,2,1,0.0,0.0,0.0,0.0,,,0.77,0.15,0.38,0.69,,,10.08,8.54,1.0,2.15,0.15,0.08
1393295,213042,Juan De la Reta,Deportivo Maipú,Defensor,21,26,2154.0,6.67,0,1,1.0,0,,,6.0,1.0,,,7.0,760.0,67.76,16.0,,,210.0,60.0,7.0,173.0,177.0,15.0,25.0,4,1,0.0,0.0,0.04,0.04,,,0.25,0.04,0.29,0.67,,,8.77,7.23,0.63,1.04,0.17,0.04
2044376,112491,Santiago Borges,Acassuso,Defensor,23,7,250.0,6.67,0,0,0.0,0,,,0.0,0.0,,,1.0,70.0,54.29,2.0,,,36.0,10.0,1.0,39.0,16.0,2.0,3.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.36,0.72,,,12.96,14.04,0.72,1.08,0.36,0.0
1086937,3214,Brian Calderara,Club Atlético Chacarita Juniors,Defensor,27,20,1091.0,6.67,0,2,2.0,0,,,13.0,2.0,,,9.0,239.0,66.95,15.0,,,82.0,22.0,3.0,123.0,108.0,24.0,11.0,5,0,0.0,0.0,0.16,0.16,,,1.07,0.16,0.74,1.24,,,6.76,10.15,1.98,0.91,0.41,0.0
971173,222120,Camilo Machado,Deportivo Madryn,Mediocampista,27,17,662.0,6.67,1,0,1.0,0,,,3.0,1.0,,,7.0,167.0,71.86,7.0,,,41.0,13.0,1.0,51.0,71.0,13.0,4.0,0,0,0.0,0.14,0.0,0.14,,,0.41,0.14,0.95,0.95,,,5.57,6.93,1.77,0.54,0.0,0.0
1108120,255425,Enzo Avaro,CA Mitre,Mediocampista,27,19,1228.0,6.67,0,3,3.0,0,,,19.0,6.0,,,16.0,351.0,63.82,13.0,,,71.0,16.0,0.0,114.0,172.0,9.0,21.0,4,0,0.0,0.0,0.22,0.22,,,1.39,0.44,1.17,0.95,,,5.2,8.36,0.66,1.54,0.29,0.0
974662,224646,Facundo Melillan,Güemes,Defensor,29,13,960.0,6.67,0,1,0.0,0,,,0.0,0.0,,,1.0,349.0,74.79,0.0,,,133.0,54.0,7.0,95.0,56.0,3.0,14.0,7,1,0.0,0.0,0.09,0.0,,,0.0,0.0,0.09,0.0,,,12.47,8.91,0.28,1.31,0.66,0.09
909478,23950,Nahuel Gallardo,San Martín de Tucumán,Defensor,28,6,390.0,6.67,0,0,0.0,0,,,0.0,0.0,,,1.0,91.0,70.33,2.0,,,13.0,7.0,0.0,23.0,22.0,2.0,1.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.23,0.46,,,3.0,5.31,0.46,0.23,0.0,0.0
1113642,213042,Lisandro Cabrera,Deportivo Maipú,Delantero,28,22,828.0,6.66,2,1,3.0,0,,,18.0,5.0,,,5.0,177.0,67.8,1.0,,,38.0,10.0,1.0,85.0,139.0,13.0,14.0,3,0,0.0,0.22,0.11,0.33,,,1.96,0.54,0.54,0.11,,,4.13,9.24,1.41,1.52,0.33,0.0
1803974,255425,Martín Vázquez,CA Mitre,Mediocampista,23,20,1312.0,6.66,1,0,1.0,0,,,8.0,2.0,,,5.0,383.0,75.72,7.0,,,127.0,28.0,8.0,131.0,98.0,17.0,17.0,8,0,0.0,0.07,0.0,0.07,,,0.55,0.14,0.34,0.48,,,8.71,8.99,1.17,1.17,0.55,0.0
1471231,23950,Milton Ríos,San Martín de Tucumán,Mediocampista,22,5,210.0,6.66,0,0,0.0,0,,,1.0,0.0,,,0.0,102.0,78.43,2.0,,,35.0,9.0,0.0,30.0,17.0,5.0,4.0,2,0,0.0,0.0,0.0,0.0,,,0.43,0.0,0.0,0.86,,,15.0,12.86,2.14,1.71,0.86,0.0
1131032,43741,Nahuel Genez,Patronato,Defensor,23,11,559.0,6.66,0,0,0.0,0,,,3.0,0.0,,,3.0,160.0,65.0,5.0,,,42.0,21.0,1.0,46.0,41.0,3.0,6.0,1,0,0.0,0.0,0.0,0.0,,,0.48,0.0,0.48,0.81,,,6.76,7.41,0.48,0.97,0.16,0.0
1103932,265787,Antonio Napolitano,Agropecuario Argentino,Mediocampista,27,11,396.0,6.66,0,0,0.0,0,,,7.0,3.0,,,4.0,173.0,76.3,14.0,,,43.0,1.0,2.0,62.0,73.0,12.0,12.0,2,0,0.0,0.0,0.0,0.0,,,1.59,0.68,0.91,3.18,,,9.77,14.09,2.73,2.73,0.45,0.0
1119881,5292,Federico Paradela,Gimnasia Y Esgrima De Jujuy,Mediocampista,25,21,638.0,6.66,0,0,0.0,0,,,17.0,4.0,,,10.0,198.0,80.81,5.0,,,33.0,6.0,1.0,39.0,72.0,10.0,8.0,2,1,0.0,0.0,0.0,0.0,,,2.4,0.56,1.41,0.71,,,4.66,5.5,1.41,1.13,0.28,0.14
932899,23950,Gonzalo Rodríguez,San Martín de Tucumán,Mediocampista,35,17,313.0,6.66,0,0,0.0,0,,,17.0,7.0,,,2.0,105.0,59.05,9.0,,,19.0,6.0,0.0,33.0,42.0,6.0,9.0,0,0,0.0,0.0,0.0,0.0,,,4.89,2.01,0.58,2.59,,,5.46,9.49,1.73,2.59,0.0,0.0
1109105,4938,Enzo Silcan,Almagro,Defensor,26,23,1625.0,6.66,0,0,0.0,0,,,4.0,0.0,,,6.0,441.0,63.27,5.0,,,135.0,58.0,4.0,139.0,128.0,8.0,22.0,4,0,0.0,0.0,0.0,0.0,,,0.22,0.0,0.33,0.28,,,7.48,7.7,0.44,1.22,0.22,0.0
925193,340432,Emanuel Cuello,Ciudad de Bolivar,Mediocampista,32,10,570.0,6.66,0,0,0.0,0,,,2.0,0.0,,,4.0,143.0,65.73,1.0,,,39.0,17.0,2.0,23.0,29.0,0.0,10.0,3,0,0.0,0.0,0.0,0.0,,,0.32,0.0,0.63,0.16,,,6.16,3.63,0.0,1.58,0.47,0.0
1131025,93107,Ezequiel Almirón,Estudiantes de Buenos Aires,Delantero,24,13,559.0,6.65,2,0,1.0,0,,,13.0,4.0,,,7.0,89.0,82.02,0.0,,,13.0,5.0,1.0,39.0,93.0,10.0,8.0,1,0,0.0,0.32,0.0,0.16,,,2.09,0.64,1.13,0.0,,,2.09,6.28,1.61,1.29,0.16,0.0
1482278,3200,Gonzalo Trindade,Nueva Chicago,Defensor,22,13,768.0,6.65,0,0,0.0,0,,,3.0,2.0,,,4.0,252.0,74.6,7.0,,,93.0,15.0,2.0,89.0,90.0,4.0,6.0,0,0,0.0,0.0,0.0,0.0,,,0.35,0.23,0.47,0.82,,,10.9,10.43,0.47,0.7,0.0,0.0
1535522,213361,Gabriel Paredes,San Telmo,Defensor,22,16,1002.0,6.65,1,1,2.0,0,,,11.0,3.0,,,10.0,345.0,67.83,13.0,,,84.0,20.0,1.0,95.0,124.0,13.0,24.0,6,0,0.0,0.09,0.09,0.18,,,0.99,0.27,0.9,1.17,,,7.54,8.53,1.17,2.16,0.54,0.0
2108952,213042,Julián Ariel Vera,Deportivo Maipú,Mediocampista,23,16,396.0,6.65,0,1,1.0,0,,,5.0,0.0,,,4.0,166.0,77.11,4.0,,,44.0,12.0,1.0,52.0,57.0,11.0,8.0,0,0,0.0,0.0,0.23,0.23,,,1.14,0.0,0.91,0.91,,,10.0,11.82,2.5,1.82,0.0,0.0
47451,264945,Gustavo Martin Fernandez,San Miguel,Delantero,36,19,1019.0,6.65,3,0,3.0,0,,,10.0,8.0,,,5.0,197.0,77.66,3.0,,,23.0,8.0,1.0,71.0,183.0,12.0,16.0,3,0,0.0,0.26,0.0,0.26,,,0.88,0.71,0.44,0.26,,,2.03,6.27,1.06,1.41,0.26,0.0
978872,222120,Yvo Calleros,Deportivo Madryn,Mediocampista,28,18,1075.0,6.65,2,0,2.0,0,,,11.0,3.0,,,1.0,307.0,68.73,2.0,,,114.0,39.0,3.0,125.0,100.0,11.0,10.0,1,0,0.0,0.17,0.0,0.17,,,0.92,0.25,0.08,0.17,,,9.54,10.47,0.92,0.84,0.08,0.0
128388,265787,Carlos Auzqui,Agropecuario Argentino,Delantero,35,19,814.0,6.65,0,0,0.0,0,,,13.0,5.0,,,7.0,334.0,73.65,8.0,,,54.0,4.0,1.0,89.0,91.0,17.0,22.0,8,1,0.0,0.0,0.0,0.0,,,1.44,0.55,0.77,0.88,,,5.97,9.84,1.88,2.43,0.88,0.11
790757,53799,Federico Castro,Atlanta,Delantero,34,22,673.0,6.65,2,1,3.0,0,,,7.0,5.0,,,3.0,111.0,62.16,4.0,,,18.0,7.0,0.0,51.0,99.0,14.0,14.0,0,0,0.0,0.27,0.13,0.4,,,0.94,0.67,0.4,0.53,,,2.41,6.82,1.87,1.87,0.0,0.0
2465622,265787,Lorenzo Barrera,Agropecuario Argentino,Delantero,23,8,465.0,6.65,1,1,2.0,1,,,8.0,5.0,,,1.0,64.0,68.75,3.0,,,13.0,2.0,1.0,33.0,64.0,8.0,5.0,1,0,0.0,0.19,0.19,0.39,,,1.55,0.97,0.19,0.58,,,2.52,6.39,1.55,0.97,0.19,0.0
239254,4938,Andrés Chávez,Almagro,Delantero,35,6,203.0,6.65,1,0,1.0,1,,,4.0,2.0,,,1.0,26.0,50.0,1.0,,,4.0,1.0,0.0,22.0,26.0,4.0,2.0,1,0,0.0,0.44,0.0,0.44,,,1.77,0.89,0.44,0.44,,,1.77,9.75,1.77,0.89,0.44,0.0
1485213,213361,Facundo Báez,San Telmo,Delantero,22,13,554.0,6.65,1,0,1.0,0,,,9.0,2.0,,,3.0,160.0,70.0,20.0,,,32.0,5.0,0.0,56.0,96.0,10.0,5.0,1,0,0.0,0.16,0.0,0.16,,,1.46,0.32,0.49,3.25,,,5.2,9.1,1.62,0.81,0.16,0.0
2022738,36841,Laureano Marra,Club Ferro Carril Oeste,Mediocampista,23,16,451.0,6.65,1,0,1.0,0,,,9.0,4.0,,,3.0,132.0,65.15,1.0,,,45.0,8.0,1.0,68.0,72.0,10.0,12.0,3,0,0.0,0.2,0.0,0.2,,,1.8,0.8,0.6,0.2,,,8.98,13.57,2.0,2.39,0.6,0.0
816609,213361,Fabián Henríquez,San Telmo,Defensor,31,8,488.0,6.65,0,1,1.0,0,,,0.0,0.0,,,0.0,233.0,78.11,1.0,,,62.0,17.0,4.0,44.0,28.0,2.0,5.0,4,0,0.0,0.0,0.18,0.18,,,0.0,0.0,0.0,0.18,,,11.43,8.11,0.37,0.92,0.74,0.0
1613988,112491,Valentín Serrano,Acassuso,Defensor,22,6,444.0,6.65,0,0,0.0,0,,,8.0,1.0,,,1.0,105.0,39.05,13.0,,,32.0,10.0,0.0,54.0,62.0,9.0,12.0,4,1,0.0,0.0,0.0,0.0,,,1.62,0.2,0.2,2.64,,,6.49,10.95,1.82,2.43,0.81,0.2
941485,3207,Franco García,Club Atletico Colón,Delantero,29,9,262.0,6.65,0,0,0.0,0,,,3.0,2.0,,,5.0,108.0,71.3,5.0,,,16.0,1.0,0.0,16.0,32.0,3.0,4.0,1,0,0.0,0.0,0.0,0.0,,,1.03,0.69,1.72,1.72,,,5.5,5.5,1.03,1.37,0.34,0.0
1597501,4938,Juan Martín Fernández Pinto,Almagro,Mediocampista,21,21,821.0,6.65,0,0,0.0,0,,,2.0,0.0,,,3.0,293.0,69.28,4.0,,,117.0,16.0,4.0,85.0,77.0,19.0,15.0,1,0,0.0,0.0,0.0,0.0,,,0.22,0.0,0.33,0.44,,,12.83,9.32,2.08,1.64,0.11,0.0
1819630,264945,Mateo Serra,San Miguel,Mediocampista,22,26,1474.0,6.65,0,0,0.0,0,,,14.0,4.0,,,5.0,568.0,75.18,31.0,,,154.0,22.0,4.0,187.0,219.0,31.0,32.0,3,0,0.0,0.0,0.0,0.0,,,0.85,0.24,0.31,1.89,,,9.4,11.42,1.89,1.95,0.18,0.0
966511,224646,Thomas Amilivia,Güemes,Delantero,28,19,706.0,6.65,2,0,2.0,1,,,14.0,3.0,,,2.0,165.0,76.97,3.0,,,17.0,8.0,2.0,57.0,95.0,5.0,4.0,0,0,0.0,0.25,0.0,0.25,,,1.78,0.38,0.25,0.38,,,2.17,7.27,0.64,0.51,0.0,0.0
932881,273657,Ignacio Valsagiácomo,Racing de Córdoba,Delantero,32,12,272.0,6.65,1,0,1.0,0,,,6.0,3.0,,,2.0,89.0,70.79,0.0,,,13.0,5.0,0.0,21.0,43.0,3.0,7.0,0,0,0.0,0.33,0.0,0.33,,,1.99,0.99,0.66,0.0,,,4.3,6.95,0.99,2.32,0.0,0.0
2179446,4938,Thiago José López,Almagro,Mediocampista,22,10,296.0,6.64,1,0,1.0,0,,,7.0,1.0,,,0.0,81.0,71.6,6.0,,,16.0,1.0,0.0,24.0,49.0,3.0,4.0,1,0,0.0,0.3,0.0,0.3,,,2.13,0.3,0.0,1.82,,,4.86,7.3,0.91,1.22,0.3,0.0
838304,222120,Nicolás Servetto,Deportivo Madryn,Delantero,30,26,1572.0,6.64,3,0,3.0,0,,,21.0,6.0,,,5.0,207.0,63.29,1.0,,,28.0,13.0,4.0,104.0,234.0,31.0,21.0,1,0,0.0,0.17,0.0,0.17,,,1.2,0.34,0.29,0.06,,,1.6,5.95,1.77,1.2,0.06,0.0
1158788,43740,Pedro Velurtas,Almirante Brown,Defensor,25,14,645.0,6.64,0,0,0.0,0,,,1.0,0.0,,,5.0,213.0,61.03,9.0,,,73.0,24.0,1.0,72.0,69.0,10.0,11.0,1,0,0.0,0.0,0.0,0.0,,,0.14,0.0,0.7,1.26,,,10.19,10.05,1.4,1.53,0.14,0.0
1418610,112491,Joaquin Postigo,Acassuso,Mediocampista,22,14,430.0,6.64,0,0,0.0,0,,,1.0,1.0,,,1.0,133.0,63.16,2.0,,,57.0,26.0,2.0,47.0,43.0,8.0,1.0,0,0,0.0,0.0,0.0,0.0,,,0.21,0.21,0.21,0.42,,,11.93,9.84,1.67,0.21,0.0,0.0
2051188,265787,Enzo Aguirre,Agropecuario Argentino,Mediocampista,23,19,970.0,6.64,0,0,0.0,0,,,11.0,3.0,,,9.0,468.0,72.01,9.0,,,96.0,17.0,1.0,96.0,108.0,11.0,17.0,3,0,0.0,0.0,0.0,0.0,,,1.02,0.28,0.84,0.84,,,8.91,8.91,1.02,1.58,0.28,0.0
1937594,6074,Santiago Martinez,Godoy Cruz,Mediocampista,22,11,396.0,6.64,1,0,0.0,0,,,10.0,3.0,,,6.0,85.0,67.06,6.0,,,10.0,2.0,0.0,24.0,52.0,7.0,11.0,1,0,0.0,0.23,0.0,0.0,,,2.27,0.68,1.36,1.36,,,2.27,5.45,1.59,2.5,0.23,0.0
859658,213361,Javier Iritier,San Telmo,Mediocampista,31,15,876.0,6.64,0,2,2.0,0,,,7.0,1.0,,,9.0,391.0,77.75,16.0,,,83.0,7.0,1.0,94.0,133.0,13.0,14.0,3,0,0.0,0.0,0.21,0.21,,,0.72,0.1,0.92,1.64,,,8.53,9.66,1.34,1.44,0.31,0.0
2078864,265787,Jorge Manuel Cabello,Agropecuario Argentino,Defensor,23,5,432.0,6.64,0,0,0.0,0,,,0.0,0.0,,,1.0,146.0,58.9,4.0,,,46.0,13.0,1.0,32.0,34.0,0.0,4.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.21,0.83,,,9.58,6.67,0.0,0.83,0.21,0.0
875325,112497,Gabriel Carrasco,Los Andes,Defensor,29,6,230.0,6.64,0,0,0.0,0,,,1.0,1.0,,,0.0,99.0,56.57,0.0,,,23.0,9.0,0.0,18.0,18.0,1.0,5.0,1,0,0.0,0.0,0.0,0.0,,,0.39,0.39,0.0,0.0,,,9.0,7.04,0.39,1.96,0.39,0.0
806381,265787,Oscar Belinetz,Agropecuario Argentino,Delantero,31,13,592.0,6.64,0,1,1.0,0,,,10.0,2.0,,,7.0,95.0,61.05,6.0,,,12.0,7.0,0.0,62.0,123.0,3.0,16.0,2,0,0.0,0.0,0.15,0.15,,,1.52,0.3,1.06,0.91,,,1.82,9.43,0.46,2.43,0.3,0.0
